state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
45,SC,Investigation,2009,Black,18,0.40313305157553736,0.05522549926419249,0.5113750301333546,0.2948910730177201
45,SC,Confirmed Maltreatment,2009,Black,18,0.19482119288641275,0.05138567198198983,0.2955371099711128,0.09410527580171268
45,SC,Termination,2009,Black,18,0.02262148881320296,0.03220426296392491,0.08574184422249578,0
45,SC,Foster Care,2010,Black,18,0.060056553941856466,0.04036421472540855,0.13917041480365722,0
45,SC,Investigation,2010,Black,18,0.3973892789787591,0.05516434369705413,0.5055113926249852,0.289267165332533
45,SC,Confirmed Maltreatment,2010,Black,18,0.18093063013510108,0.05069526669355633,0.2802933528544715,0.08156790741573067
45,SC,Termination,2010,Black,18,0.014728922588050974,0.028876549873720368,0.0713269603405429,0
45,SC,Foster Care,2011,Black,18,0.053662083240760036,0.03941907156130479,0.13092346350091744,0
45,SC,Investigation,2011,Black,18,0.37232894709289444,0.05515278563569723,0.480428406938861,0.26422948724692785
45,SC,Confirmed Maltreatment,2011,Black,18,0.16537563087824592,0.04997149563886934,0.2633197623304298,0.06743149942606201
45,SC,Termination,2011,Black,18,0.01631363306375186,0.029710593431969343,0.07454639619041177,0
45,SC,Foster Care,2012,Black,18,0.04949574371639465,0.03885504596039778,0.1256516337987743,0
45,SC,Investigation,2012,Black,18,0.39872711321949694,0.05539668874659625,0.5073046231628255,0.2901496032761683
45,SC,Confirmed Maltreatment,2012,Black,18,0.166056745319462,0.050155103445388476,0.2643607480724234,0.06775274256650057
45,SC,Termination,2012,Black,18,0.01923336756696567,0.03107076772594917,0.08013207230982605,0
45,SC,Foster Care,2013,Black,18,0.04994238335431696,0.0389685361834755,0.12632071427392894,0
45,SC,Investigation,2013,Black,18,0.40650437645898,0.055477686239562375,0.5152406414885222,0.29776811142943777
45,SC,Confirmed Maltreatment,2013,Black,18,0.15081882000215296,0.04935465058051527,0.24755393513996288,0.05408370486434304
45,SC,Termination,2013,Black,18,0.014439280363190629,0.028986603870889367,0.07125302395013379,0
45,SC,Foster Care,2014,Black,18,0.05825770752371483,0.04043407906127359,0.13750850248381108,0
45,SC,Investigation,2014,Black,18,0.4271244365073485,0.05559361339369962,0.5360879187589997,0.31816095425569724
45,SC,Confirmed Maltreatment,2014,Black,18,0.18291809758368235,0.051192925153887424,0.2832562308853017,0.082579964282063
45,SC,Termination,2014,Black,18,0.014067155138412002,0.028878326000031422,0.07066867409847359,0
45,SC,Foster Care,2015,Black,18,0.06289597619753605,0.041157409527670726,0.14356449887177067,0
45,SC,Investigation,2015,Black,18,0.444492707272826,0.055531806734884,0.5533350484731987,0.3356503660724534
45,SC,Confirmed Maltreatment,2015,Black,18,0.21279546204650568,0.05246550388023411,0.31562784965176455,0.10996307444124682
45,SC,Termination,2015,Black,18,0.010141200190571006,0.02676424214639525,0.0625991147975057,0
45,SC,Foster Care,2016,Black,18,0.06913020899637276,0.042042751241052445,0.15153400142883555,0
45,SC,Investigation,2016,Black,18,0.5460301317106936,0.05425438534993012,0.6523687269965566,0.43969153642483055
45,SC,Confirmed Maltreatment,2016,Black,18,0.2518353522609819,0.05377316126558023,0.35723074834151913,0.14643995618044467
45,SC,Termination,2016,Black,18,0.0056846061894079425,0.023154126398622802,0.05106669393070863,0
45,SC,Foster Care,2017,Black,18,0.06748712302312414,0.041803387125047914,0.14942176178821803,0
45,SC,Investigation,2017,Black,18,0.6462699144864582,0.0515141943143056,0.7472377353424972,0.5453020936304193
45,SC,Confirmed Maltreatment,2017,Black,18,0.32117882965290634,0.0551291963528509,0.4292320545044941,0.2131256048013186
45,SC,Termination,2017,Black,18,0.0024881627988728866,0.018884083568495635,0.03950096659312433,0
45,SC,Foster Care,2018,Black,18,0.07373087162891138,0.042616282298466306,0.15725878493390533,0
45,SC,Investigation,2018,Black,18,0.5935638076409534,0.053115751966672065,0.6976706814956306,0.48945693378627614
45,SC,Confirmed Maltreatment,2018,Black,18,0.25805967708686217,0.05389648117860334,0.3636967801969247,0.15242257397679965
45,SC,Termination,2018,Black,18,1.4294902970712897e-4,0.009086218027163327,0.01795193636294725,0
46,SD,Foster Care,2008,Black,18,0.2220972509232369,0.15435489581926695,0.5246328467290001,0
46,SD,Investigation,2008,Black,18,0.5348829454693311,0.1576920914526102,0.8439594447164471,0.22580644622221513
46,SD,Confirmed Maltreatment,2008,Black,18,0.20224143144728307,0.15031049358679072,0.4968499988773929,0
46,SD,Termination,2008,Black,18,0.06563617165142932,0.11642810114629666,0.2938352498981708,0
46,SD,Foster Care,2009,Black,18,0.2687201328067203,0.15464768070908017,0.5718295869965174,0
46,SD,Investigation,2009,Black,18,0.48815482090827145,0.15581802436373404,0.7935581486611902,0.18275149315535272
46,SD,Confirmed Maltreatment,2009,Black,18,0.18096355557589938,0.1467267248036455,0.4685479361910445,0
46,SD,Termination,2009,Black,18,0.1641098529250622,0.14375741439208187,0.44587438513354266,0
46,SD,Foster Care,2010,Black,18,0.2258026006552857,0.1487330455420295,0.5173193699176636,0
46,SD,Investigation,2010,Black,18,0.480517870206471,0.15507376025788336,0.7844624403119225,0.17657330010101963
46,SD,Confirmed Maltreatment,2010,Black,18,0.18620222824595364,0.1423454798918623,0.4651993688340037,0
46,SD,Termination,2010,Black,18,0.10371870613036571,0.126727647452605,0.35210489513747156,0
46,SD,Foster Care,2011,Black,18,0.2649977394794425,0.1503150223215308,0.5596151832296428,0
46,SD,Investigation,2011,Black,18,0.455631123584189,0.15266974883051188,0.7548638312919922,0.15639841587638575
46,SD,Confirmed Maltreatment,2011,Black,18,0.17159177869233394,0.13971514245194708,0.4454334578981502,0
46,SD,Termination,2011,Black,18,0.1802508147683085,0.14177933639546475,0.45813831410341943,0
46,SD,Foster Care,2012,Black,18,0.17022033259421698,0.13716682529709587,0.4390673101765249,0
46,SD,Investigation,2012,Black,18,0.4722185173639583,0.15121806052970346,0.7686059160021771,0.17583111872573953
46,SD,Confirmed Maltreatment,2012,Black,18,0.17032199017372968,0.13864649481748034,0.44206912001599113,0
46,SD,Termination,2012,Black,18,0.07958162172892869,0.11547141157001593,0.3059055884061599,0
46,SD,Foster Care,2013,Black,18,0.1594844371520388,0.13354489878936146,0.42123243877918726,0
46,SD,Investigation,2013,Black,18,0.36831219153821493,0.14910129830780264,0.6605507362215082,0.07607364685492174
46,SD,Confirmed Maltreatment,2013,Black,18,0.133738592845755,0.1292385497175726,0.3870461502921973,0
46,SD,Termination,2013,Black,18,0.11001220384495036,0.11995236940547972,0.3451188478796906,0
46,SD,Foster Care,2014,Black,18,0.10211814175224322,0.12251612708586346,0.3422497508405356,0
46,SD,Investigation,2014,Black,18,0.2893997591992395,0.1439999004163524,0.5716395640152903,0.007159954383188782
46,SD,Confirmed Maltreatment,2014,Black,18,0.1009618551285669,0.12124846177689803,0.338608840211287,0
46,SD,Termination,2014,Black,18,0.05373633662190225,0.10527581198399855,0.2600769281105394,0
46,SD,Foster Care,2015,Black,18,0.1656919147681863,0.1318983299809414,0.42421264153083144,0
46,SD,Investigation,2015,Black,18,0.3296653762607016,0.14334870678668157,0.6106288415625974,0.048701910958805716
46,SD,Confirmed Maltreatment,2015,Black,18,0.12828245785259412,0.12494149453026238,0.37316778713190835,0
46,SD,Termination,2015,Black,18,0.015558017684255576,0.07406491246599305,0.16072524611760194,0
46,SD,Foster Care,2016,Black,18,0.17966766861775216,0.13287253180979985,0.4400978309649599,0
46,SD,Investigation,2016,Black,18,0.31046718267324036,0.140424977530654,0.5857001386333223,0.03523422671315851
46,SD,Confirmed Maltreatment,2016,Black,18,0.11994781283528541,0.12290055776610011,0.3608329060568416,0
46,SD,Termination,2016,Black,18,0.04560613816090564,0.09857132374661308,0.23880593270426728,0
46,SD,Foster Care,2017,Black,18,0.13933873781032402,0.12468169353894039,0.3837148571466472,0
46,SD,Investigation,2017,Black,18,0.4124851886863775,0.1409463403521563,0.6887400157766039,0.13623036159615115
46,SD,Confirmed Maltreatment,2017,Black,18,0.20243627028202818,0.13329790662856528,0.4637001672740161,0
46,SD,Termination,2017,Black,18,0.02744609168306722,0.08554042423142924,0.19510532317666854,0
46,SD,Foster Care,2018,Black,18,0.12875746451322923,0.12061051279006223,0.3651540695817512,0
46,SD,Investigation,2018,Black,18,0.28428261145354844,0.13511130566026952,0.5491007705476767,0.01946445235942018
46,SD,Confirmed Maltreatment,2018,Black,18,0.135157849758672,0.12049137062758257,0.37132093618873385,0
46,SD,Termination,2018,Black,18,0.0033388310347673977,0.04864940231164593,0.09869165956559342,0
47,TN,Foster Care,2008,Black,18,0.07146090666509915,0.04312246830370645,0.1559809445403638,0
47,TN,Investigation,2008,Black,18,0.5708028003109491,0.05504733962343732,0.6786955859728863,0.46291001464901194
47,TN,Confirmed Maltreatment,2008,Black,18,0.16085354776505262,0.05136751617965979,0.2615338794771858,0.060173216052919434
47,TN,Termination,2008,Black,18,0.09585317206076395,0.04637457834663196,0.1867473456201626,0.0049589985013653165
47,TN,Foster Care,2009,Black,18,0.08193496922181924,0.0444171264997868,0.1689925371614014,0
47,TN,Investigation,2009,Black,18,0.5070007915977911,0.05625995729052668,0.6172703078872234,0.39673127530835883
47,TN,Confirmed Maltreatment,2009,Black,18,0.1216084763923085,0.048654216859795374,0.21697074143750744,0.02624621134710957
47,TN,Termination,2009,Black,18,0.01669107823764436,0.030862995034854443,0.07718254850595907,0
47,TN,Foster Care,2010,Black,18,0.07914085995207784,0.04424545052178643,0.16586194297477924,0
47,TN,Investigation,2010,Black,18,0.528863616742592,0.05593264654915955,0.6384916039789447,0.41923562950623927
47,TN,Confirmed Maltreatment,2010,Black,18,0.11050584742276172,0.04773642702464807,0.20406924439107194,0.016942450454451502
47,TN,Termination,2010,Black,18,0.02005651978290912,0.03226148722371047,0.08328903474138165,0
47,TN,Foster Care,2011,Black,18,0.07747162491591844,0.04409929046862646,0.1639062342344263,0
47,TN,Investigation,2011,Black,18,0.6895638090198933,0.05097973829331356,0.7894840960747879,0.5896435219649988
47,TN,Confirmed Maltreatment,2011,Black,18,0.11866904581564519,0.04846938576814821,0.21366904192121566,0.023669049710074705
47,TN,Termination,2011,Black,18,0.019194835609204902,0.03194687670152048,0.08181071394418504,0
47,TN,Foster Care,2012,Black,18,0.08009929801664788,0.04452724719869397,0.16737270252608805,0
47,TN,Investigation,2012,Black,18,0.7334940624913469,0.04884742705139553,0.8292350195120821,0.6377531054706116
47,TN,Confirmed Maltreatment,2012,Black,18,0.13279590564179222,0.0495922178438273,0.22999665261569374,0.03559515866789072
47,TN,Termination,2012,Black,18,0.023920925897073564,0.033688881592176964,0.0899511338177404,0
47,TN,Foster Care,2013,Black,18,0.07797721686315587,0.04432736000120708,0.16485884246552174,0
47,TN,Investigation,2013,Black,18,0.6590295580283321,0.05225388929684249,0.7614471810501433,0.5566119350065208
47,TN,Confirmed Maltreatment,2013,Black,18,0.13802888880344805,0.049929512838932946,0.23589073396775662,0.04016704363913948
47,TN,Termination,2013,Black,18,0.021834494476651714,0.032943552941122445,0.0864038582412517,0
47,TN,Foster Care,2014,Black,18,0.053485358675490466,0.04068719391837157,0.13323225875549874,0
47,TN,Investigation,2014,Black,18,0.6917112330454775,0.05088545006600895,0.7914467151748551,0.5919757509161
47,TN,Confirmed Maltreatment,2014,Black,18,0.15317709066488927,0.05087794421944729,0.25289786133500597,0.053456319994772586
47,TN,Termination,2014,Black,18,0.01982118009048628,0.03211956823903277,0.0827755338389905,0
47,TN,Foster Care,2015,Black,18,0.06399138307127836,0.04233201211791603,0.1469621268223938,0
47,TN,Investigation,2015,Black,18,0.6391235167747161,0.052930081537247736,0.7428664765877216,0.5353805569617106
47,TN,Confirmed Maltreatment,2015,Black,18,0.1481155243105394,0.050495095832278875,0.24708591214180597,0.04914513647927281
47,TN,Termination,2015,Black,18,0.015555837452448013,0.03024162977157308,0.07482943180473126,0
47,TN,Foster Care,2016,Black,18,0.06969128826214678,0.043172548837575986,0.1543094839837957,0
47,TN,Investigation,2016,Black,18,0.5979208339429553,0.05427192354866888,0.7042938040983463,0.49154786378756427
47,TN,Confirmed Maltreatment,2016,Black,18,0.12084348147311799,0.048598974558622526,0.21609747160801812,0.02558949133821785
47,TN,Termination,2016,Black,18,0.011602135779106862,0.028168219359853374,0.06681184572441948,0
47,TN,Foster Care,2017,Black,18,0.08034508538593424,0.04459178064925913,0.16774497545848213,0
47,TN,Investigation,2017,Black,18,0.8222674532263651,0.04302967322848788,0.9066056127542013,0.7379292936985289
47,TN,Confirmed Maltreatment,2017,Black,18,0.17890365108790626,0.05231603026887532,0.2814430704149019,0.07636423176091064
47,TN,Termination,2017,Black,18,0.006353765067123415,0.02431920369418753,0.05401940430773097,0
47,TN,Foster Care,2018,Black,18,0.08356391905371392,0.04505535378006658,0.17187241246264442,0
47,TN,Investigation,2018,Black,18,0.6751973914774207,0.051733823401146975,0.7765956853436689,0.5737990976111726
47,TN,Confirmed Maltreatment,2018,Black,18,0.13741681844707,0.04993886833882618,0.2352970003911693,0.03953663650297068
47,TN,Termination,2018,Black,18,0.0010436284780338534,0.015521299347680791,0.03146537519948821,0
48,TX,Foster Care,2008,Black,18,0.06316805695135759,0.032837837981708994,0.1275302193955072,0
48,TX,Investigation,2008,Black,18,0.532094707527056,0.043438059388025634,0.6172333039275862,0.4469561111265258
48,TX,Confirmed Maltreatment,2008,Black,18,0.22134534197391018,0.0420755944532436,0.3038135071022676,0.13887717684555273
48,TX,Termination,2008,Black,18,0.08073211378947243,0.03474585390646593,0.14883398744614565,0.012630240132799203
48,TX,Foster Care,2009,Black,18,0.06400492797142412,0.03279739581051413,0.1282878237600318,0
48,TX,Investigation,2009,Black,18,0.5287625262966088,0.043306603523334694,0.6136434692023448,0.4438815833908728
48,TX,Confirmed Maltreatment,2009,Black,18,0.21700515603320847,0.04176895688405848,0.2988723115259631,0.13513800054045383
48,TX,Termination,2009,Black,18,0.07672593667902317,0.034201580901643075,0.1437610352462436,0.009690838111802741
48,TX,Foster Care,2010,Black,18,0.07765597255280844,0.034067328954582775,0.14442793730379067,0.010884007801826204
48,TX,Investigation,2010,Black,18,0.5240454464088207,0.04313725226292109,0.608594460844146,0.4394964319734953
48,TX,Confirmed Maltreatment,2010,Black,18,0.1997120607635538,0.0410100940508227,0.2800918451031663,0.11933227642394131
48,TX,Termination,2010,Black,18,0.0842713063554954,0.03471804763724312,0.15231867972449192,0.01622393298649888
48,TX,Foster Care,2011,Black,18,0.07169361632556714,0.03340270739386796,0.13716292281754836,0.006224309833585934
48,TX,Investigation,2011,Black,18,0.5200729474189564,0.04311244620329257,0.6045733419774098,0.43557255286050295
48,TX,Confirmed Maltreatment,2011,Black,18,0.19224413518478406,0.04069533148208407,0.27200698488966885,0.11248128547989929
48,TX,Termination,2011,Black,18,0.07051010339939376,0.03334798989300944,0.13587216358969226,0.00514804320909526
48,TX,Foster Care,2012,Black,18,0.07442763088320817,0.033754690316917337,0.14058682390436616,0.008268437862050185
48,TX,Investigation,2012,Black,18,0.4896461472716327,0.0435105791431225,0.5749268823921528,0.4043654121511126
48,TX,Confirmed Maltreatment,2012,Black,18,0.1904032581627107,0.040690661003635574,0.2701569537298364,0.11064956259558498
48,TX,Termination,2012,Black,18,0.06801910520016817,0.03315831510725248,0.13300940281038304,0.0030288075899533168
48,TX,Foster Care,2013,Black,18,0.07057329172640797,0.0333318102604626,0.13590363983691467,0.005242943615901274
48,TX,Investigation,2013,Black,18,0.4747513398134342,0.04363905002708817,0.560283877866527,0.3892188017603414
48,TX,Confirmed Maltreatment,2013,Black,18,0.19547362315256467,0.04085554435066316,0.27555049007986443,0.11539675622526488
48,TX,Termination,2013,Black,18,0.06193982526911504,0.032443078595707636,0.125528259316702,0
48,TX,Foster Care,2014,Black,18,0.07084125019462903,0.03327671123542362,0.13606360421605931,0.005618896173198745
48,TX,Investigation,2014,Black,18,0.49910879403366315,0.04330262832140779,0.5839819455436224,0.4142356425237039
48,TX,Confirmed Maltreatment,2014,Black,18,0.20397939232718978,0.04103720940288453,0.28441232275684347,0.12354646189753611
48,TX,Termination,2014,Black,18,0.06466911186757845,0.03269525005620753,0.12875180197774522,5.864217574117064e-4
48,TX,Foster Care,2015,Black,18,0.07398499072272548,0.033423551253460144,0.13949515117950737,0.00847483026594359
48,TX,Investigation,2015,Black,18,0.5186847284598433,0.04288320350111628,0.6027358073220311,0.4346336495976554
48,TX,Confirmed Maltreatment,2015,Black,18,0.20321274530138358,0.040806903541855094,0.2831942762434196,0.1232312143593476
48,TX,Termination,2015,Black,18,0.054563786587599375,0.03127385910045192,0.11586055042448513,0
48,TX,Foster Care,2016,Black,18,0.08174117587337826,0.033970917351775626,0.14832417388285848,0.015158177863898031
48,TX,Investigation,2016,Black,18,0.5153266999652775,0.04265344032848619,0.5989274430091104,0.43172595692144455
48,TX,Confirmed Maltreatment,2016,Black,18,0.17966087437259237,0.039766132121827655,0.2576024933313746,0.10171925541381018
48,TX,Termination,2016,Black,18,0.04988710117686514,0.0304367384350106,0.10954310850948591,0
48,TX,Foster Care,2017,Black,18,0.0793238469043427,0.03356999431492978,0.14512103576160507,0.013526658047080323
48,TX,Investigation,2017,Black,18,0.6582067595809772,0.039640842616344346,0.7359028111090121,0.5805107080529422
48,TX,Confirmed Maltreatment,2017,Black,18,0.26746711694228026,0.04198461117179448,0.34975695483899744,0.18517727904556308
48,TX,Termination,2017,Black,18,0.025073300468350143,0.02568751481408931,0.0754208295039652,0
48,TX,Foster Care,2018,Black,18,0.08933517789467749,0.03429775054881562,0.1565587689703561,0.02211158681899887
48,TX,Investigation,2018,Black,18,0.5246996807784392,0.04214059653067364,0.6072952499785595,0.44210411157831886
48,TX,Confirmed Maltreatment,2018,Black,18,0.20912944214079487,0.04039314093846625,0.2882999983801887,0.12995888590140103
48,TX,Termination,2018,Black,18,0.0024776640048038284,0.014436781635276213,0.030773756009945204,0
49,UT,Foster Care,2008,Black,18,0.14286355565281425,0.10808479784918915,0.35470975943722494,0
49,UT,Investigation,2008,Black,18,0.5283302244622613,0.11845317298706504,0.7604984435169088,0.29616200540761384
49,UT,Confirmed Maltreatment,2008,Black,18,0.3470838866706728,0.12005180257859654,0.582385419724722,0.11178235361662359
49,UT,Termination,2008,Black,18,0.07029673602920117,0.09193058332644893,0.25048067934904106,0
49,UT,Foster Care,2009,Black,18,0.11495652725444117,0.10195096569049879,0.3147804200078188,0
49,UT,Investigation,2009,Black,18,0.7187880180260777,0.10425116298789433,0.9231202974823506,0.5144557385698049
49,UT,Confirmed Maltreatment,2009,Black,18,0.434588148369196,0.11984552552946519,0.6694853784069478,0.19969091833144426
49,UT,Termination,2009,Black,18,0.0634988599234595,0.0891413990933272,0.2382160021463808,0
49,UT,Foster Care,2010,Black,18,0.12083858828852242,0.1011519014729814,0.31909631517556597,0
49,UT,Investigation,2010,Black,18,0.6154747889498124,0.11099259565859708,0.8330202764406627,0.3979293014589622
49,UT,Confirmed Maltreatment,2010,Black,18,0.38640775023763796,0.11769929144156063,0.6170983614630968,0.15571713901217912
49,UT,Termination,2010,Black,18,0.057278673310231676,0.08423976741166975,0.22238861743710436,0
49,UT,Foster Care,2011,Black,18,0.06313244014929001,0.08695245820104248,0.2335592582233333,0
49,UT,Investigation,2011,Black,18,0.5113931856910736,0.11474096361639458,0.736285474379207,0.28650089700294024
49,UT,Confirmed Maltreatment,2011,Black,18,0.27405220325892476,0.11367712817576969,0.49685937448343337,0.05124503203441616
49,UT,Termination,2011,Black,18,0.025859308959889526,0.06886996436994773,0.16084443912498708,0
49,UT,Foster Care,2012,Black,18,0.10090156520236072,0.0958449087923969,0.2887575864354587,0
49,UT,Investigation,2012,Black,18,0.4598319417640019,0.11556086898011939,0.6863312449650358,0.2333326385629679
49,UT,Confirmed Maltreatment,2012,Black,18,0.2614937821194281,0.11261752462584498,0.48222413038608425,0.040763433852771924
49,UT,Termination,2012,Black,18,0.052474480987035235,0.08204406601763987,0.21328085038160938,0
49,UT,Foster Care,2013,Black,18,0.09165315123389568,0.0935374031196294,0.2749864613483693,0
49,UT,Investigation,2013,Black,18,0.4318094814439094,0.11553727337969265,0.658262537268107,0.20535642561971182
49,UT,Confirmed Maltreatment,2013,Black,18,0.24700836860627218,0.11144854587423696,0.4654475185197766,0.02856921869276774
49,UT,Termination,2013,Black,18,0.03956131895059871,0.07652816827965865,0.18955652877872964,0
49,UT,Foster Care,2014,Black,18,0.08157200759260934,0.09114219808294144,0.2602107158351746,0
49,UT,Investigation,2014,Black,18,0.42660505582597175,0.11492481362016092,0.6518576905214871,0.20135242113045634
49,UT,Confirmed Maltreatment,2014,Black,18,0.22219332596495533,0.1092193017780371,0.43626315744990807,0.00812349448000263
49,UT,Termination,2014,Black,18,0.0342915462286847,0.07356977212853776,0.17848829960061868,0
49,UT,Foster Care,2015,Black,18,0.09643059613028947,0.0932925221628509,0.2792839395694772,0
49,UT,Investigation,2015,Black,18,0.4312645985174753,0.11440852845862726,0.6555053142963847,0.20702388273856587
49,UT,Confirmed Maltreatment,2015,Black,18,0.23387784224197028,0.10962973054608428,0.44875211411229543,0.0190035703716451
49,UT,Termination,2015,Black,18,0.041274986441583006,0.07685153195061464,0.1919039890647877,0
49,UT,Foster Care,2016,Black,18,0.12097188478951917,0.09762692872347455,0.3123206650875293,0
49,UT,Investigation,2016,Black,18,0.4450428031295181,0.11410487764057538,0.6686883633050458,0.22139724295399038
49,UT,Confirmed Maltreatment,2016,Black,18,0.2502916731589465,0.1104671548438768,0.46680729665294507,0.03377604966494799
49,UT,Termination,2016,Black,18,0.05730709323295968,0.08289811754389946,0.21978740361900262,0
49,UT,Foster Care,2017,Black,18,0.10310802557048349,0.09346579239159868,0.28630097865801685,0
49,UT,Investigation,2017,Black,18,0.5222378637326242,0.11117128590242871,0.7401335841013844,0.3043421433638639
49,UT,Confirmed Maltreatment,2017,Black,18,0.293688456369498,0.11117649402945795,0.5115943846672355,0.07578252807176039
49,UT,Termination,2017,Black,18,0.026607216091780628,0.06831340464288076,0.1605014891918269,0
49,UT,Foster Care,2018,Black,18,0.06691115517558753,0.08426984694477535,0.2320800551873472,0
49,UT,Investigation,2018,Black,18,0.4341554323275024,0.11189507400259127,0.6534697773725813,0.21484108728242354
49,UT,Confirmed Maltreatment,2018,Black,18,0.24155106265500365,0.10767002008589198,0.4525843020233519,0.030517823286655366
49,UT,Termination,2018,Black,18,0.004085549000584554,0.042731019286480924,0.08783834680208716,0
50,VT,Foster Care,2008,Black,18,0.03648995828351516,0.12183376834934084,0.27528414424822323,0
50,VT,Investigation,2008,Black,18,0.16618517696206986,0.16741874056423575,0.4943259084679719,0
50,VT,Confirmed Maltreatment,2008,Black,18,0.09473372318091436,0.15037688376136624,0.3894724153531922,0
50,VT,Termination,2008,Black,18,0.0057636887608067955,0.07591912126106687,0.15456516643249785,0
50,VT,Foster Care,2009,Black,18,0.07740972094822203,0.14255516109369673,0.3568178366918676,0
50,VT,Investigation,2009,Black,18,0.1958920510975969,0.16820951585899635,0.5255827021812297,0
50,VT,Confirmed Maltreatment,2009,Black,18,0.03196737942130007,0.11491208946654938,0.25719507477573683,0
50,VT,Termination,2009,Black,18,0.10020904029333583,0.1504505949564865,0.3950922064080494,0
50,VT,Foster Care,2010,Black,18,0.06429874923142646,0.13416831358783507,0.32726864386358323,0
50,VT,Investigation,2010,Black,18,0.22850134539752695,0.17300479412715106,0.567590741886743,0
50,VT,Confirmed Maltreatment,2010,Black,18,0.07676642974278267,0.14330551727151677,0.35764524359495553,0
50,VT,Termination,2010,Black,18,0.02270207703664534,0.10392113108774927,0.2263874939686339,0
50,VT,Foster Care,2011,Black,18,0.06832842235865147,0.13565871756110684,0.3342195087784209,0
50,VT,Investigation,2011,Black,18,0.20600246566282598,0.16748420625183633,0.5342715099164252,0
50,VT,Confirmed Maltreatment,2011,Black,18,0.02878914643672857,0.11059589617940498,0.2455571029483623,0
50,VT,Termination,2011,Black,18,0.054594788598472166,0.12850095934590064,0.3064566689164374,0
50,VT,Foster Care,2012,Black,18,0.08191395621023077,0.14133429971265168,0.3589291836470281,0
50,VT,Investigation,2012,Black,18,0.2872463788425558,0.17507063491759214,0.6303848232810364,0
50,VT,Confirmed Maltreatment,2012,Black,18,0.05542210387664602,0.12909842047594106,0.3084550080094905,0
50,VT,Termination,2012,Black,18,0.10424546577453345,0.14756348070865996,0.393469887963507,0
50,VT,Foster Care,2013,Black,18,0.06926622606234785,0.13463246848605626,0.3331458642950181,0
50,VT,Investigation,2013,Black,18,0.30359076795509915,0.17527863901035226,0.6471369004153895,0
50,VT,Confirmed Maltreatment,2013,Black,18,0.06554460007776766,0.13218724082594313,0.3246315920966162,0
50,VT,Termination,2013,Black,18,0.044861997136743534,0.12211044799266516,0.28419847520236724,0
50,VT,Foster Care,2014,Black,18,0.08212003983842509,0.13789844914116256,0.35240100015510367,0
50,VT,Investigation,2014,Black,18,0.35576622640554173,0.1759739636474113,0.7006751951544679,0.010857257656615604
50,VT,Confirmed Maltreatment,2014,Black,18,0.07337939516953844,0.13566011801977712,0.3392732264883016,0
50,VT,Termination,2014,Black,18,0.0679194306728712,0.13315725034112597,0.3289076413414781,0
50,VT,Foster Care,2015,Black,18,0.13189453390784184,0.15199364816511265,0.42980208431146266,0
50,VT,Investigation,2015,Black,18,0.3878599484354154,0.1763804967022725,0.7335657219718694,0.04215417489896128
50,VT,Confirmed Maltreatment,2015,Black,18,0.09180814423324897,0.1421151022139873,0.37035374457266407,0
50,VT,Termination,2015,Black,18,0.06462892080411808,0.13152643264151817,0.3224207287814937,0
50,VT,Foster Care,2016,Black,18,0.10536406660829335,0.14400951488559516,0.3876227157840598,0
50,VT,Investigation,2016,Black,18,0.42067723871975704,0.1747792505055043,0.7632445697105454,0.07810990772896864
50,VT,Confirmed Maltreatment,2016,Black,18,0.11523817573011524,0.14837615035876617,0.40605543043329695,0
50,VT,Termination,2016,Black,18,0.03159769372755694,0.10922478576381127,0.24567827382462704,0
50,VT,Foster Care,2017,Black,18,0.14828513981551628,0.15522446138944088,0.45252508413882037,0
50,VT,Investigation,2017,Black,18,0.49539361295962614,0.17230849472558524,0.8331182626217732,0.1576689632974791
50,VT,Confirmed Maltreatment,2017,Black,18,0.15820387676255904,0.15732571552610142,0.4665622791937178,0
50,VT,Termination,2017,Black,18,0.0051948051948051965,0.072075119852572,0.14646204010584632,0
50,VT,Foster Care,2018,Black,18,0.13528308455585042,0.15244014161910394,0.43406576212929415,0
50,VT,Investigation,2018,Black,18,0.41597706364507425,0.17468268343299342,0.7583551231737413,0.07359900411640713
50,VT,Confirmed Maltreatment,2018,Black,18,0.14426709573628865,0.15401026798323617,0.44612722098343155,0
50,VT,Termination,2018,Black,18,0,0,0,0
51,VA,Foster Care,2008,Black,18,0.048413267330162074,0.03680020919295525,0.12054167734835436,0
51,VA,Investigation,2008,Black,18,0.537086029853469,0.051853055862355724,0.6387180193436862,0.43545404036325175
51,VA,Confirmed Maltreatment,2008,Black,18,0.08424871896112933,0.04199736949617358,0.16656356317362955,0.0019338747486291052
51,VA,Termination,2008,Black,18,0.030968638966372405,0.03348524166257134,0.09659971262501223,0
51,VA,Foster Care,2009,Black,18,0.03634468864183177,0.034515007308425265,0.10399410296634529,0
51,VA,Investigation,2009,Black,18,0.5346445352655199,0.051851137245478775,0.6362727642666584,0.43301630626438153
51,VA,Confirmed Maltreatment,2009,Black,18,0.08493410993617188,0.042075257866322636,0.16740161535416426,0.0024666045181795243
51,VA,Termination,2009,Black,18,0.027160806842539784,0.032486304833264625,0.09083396431573845,0
51,VA,Foster Care,2010,Black,18,0.03682183368249324,0.034566428201138276,0.10457203295672426,0
51,VA,Investigation,2010,Black,18,0.5799050033847348,0.05085832032981037,0.6795873112311631,0.4802226955383065
