state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
25,MA,Foster Care,2015,Hispanic,18,0.11604791298634186,0.055373994642705544,0.2245809424860447,0.007514883486638993
25,MA,Investigation,2015,Hispanic,18,0.7642470719917234,0.05400464470810955,0.870096175619618,0.6583979683638287
25,MA,Confirmed Maltreatment,2015,Hispanic,18,0.3495712615914677,0.06504188073852757,0.4770533478389817,0.22208917534395364
25,MA,Termination,2015,Hispanic,18,0.010482787649374034,0.031146269462086703,0.07152947579506397,0
25,MA,Foster Care,2016,Hispanic,18,0.11557547902783978,0.05488466145428693,0.22314941547824216,0.008001542577437404
25,MA,Investigation,2016,Hispanic,18,0.696637979053475,0.0577933051948509,0.8099128572353828,0.5833631008715673
25,MA,Confirmed Maltreatment,2016,Hispanic,18,0.3472527525023716,0.06462423127618075,0.47391624580368585,0.22058925920105732
25,MA,Termination,2016,Hispanic,18,0.010442751269026593,0.030871823746047192,0.07095152581127909,0
25,MA,Foster Care,2017,Hispanic,18,0.11367510121405978,0.054487118171459174,0.22046985283011977,0.00688034959799981
25,MA,Investigation,2017,Hispanic,18,0.6220212578712483,0.06078663805328741,0.7411630684556916,0.502879447286805
25,MA,Confirmed Maltreatment,2017,Hispanic,18,0.30047162952311424,0.06361483196962343,0.42515670018357615,0.17578655886265232
25,MA,Termination,2017,Hispanic,18,0.0030197644037884275,0.022527677096812516,0.047174011513540955,0
25,MA,Foster Care,2018,Hispanic,18,0.09906494653531424,0.05268903163010188,0.20233544853031393,0
25,MA,Investigation,2018,Hispanic,18,0.5818666341488874,0.06178776428526111,0.7029706521479991,0.46076261614977565
25,MA,Confirmed Maltreatment,2018,Hispanic,18,0.3094196681232647,0.06349232508500628,0.433864625289877,0.1849747109566524
25,MA,Termination,2018,Hispanic,18,3.6209690396057925e-4,0.013244964884488073,0.0263222280775572,0
26,MI,Foster Care,2014,Hispanic,18,0.0481253960198747,0.04839239849061429,0.1429744970614787,0
26,MI,Investigation,2014,Hispanic,18,0.42052414772483226,0.06894582000183143,0.5556579549284218,0.2853903405212427
26,MI,Confirmed Maltreatment,2014,Hispanic,18,0.058743080893440935,0.05066506550950634,0.15804660929207337,0
26,MI,Termination,2014,Hispanic,18,0.015261068939026068,0.03652017976920039,0.08684062128665883,0
26,MI,Foster Care,2015,Hispanic,18,0.03666543946549124,0.045425222813675045,0.12569887618029432,0
26,MI,Investigation,2015,Hispanic,18,0.5606622450660101,0.06686782113061444,0.6917231744820145,0.4296013156500058
26,MI,Confirmed Maltreatment,2015,Hispanic,18,0.11629287015683364,0.05889363275375313,0.23172439035418976,8.613499594775087e-4
26,MI,Termination,2015,Hispanic,18,0.013973032842958366,0.03595762407575861,0.08444997603144523,0
26,MI,Foster Care,2016,Hispanic,18,0.04150209950008925,0.046608659325069704,0.13285507177722589,0
26,MI,Investigation,2016,Hispanic,18,0.513550079064031,0.06797700683354699,0.6467850124577832,0.38031514567027896
26,MI,Confirmed Maltreatment,2016,Hispanic,18,0.18406108669737636,0.06392283898557165,0.3093498511090968,0.05877232228565593
26,MI,Termination,2016,Hispanic,18,0.014450731750288798,0.036121190231770406,0.0852482646045588,0
26,MI,Foster Care,2017,Hispanic,18,0.04872932235973253,0.048261384049323536,0.14332163509640666,0
26,MI,Investigation,2017,Hispanic,18,0.45800386418566674,0.06863152232471352,0.5925216479421053,0.3234860804292282
26,MI,Confirmed Maltreatment,2017,Hispanic,18,0.1699591487174109,0.06288553468681721,0.29321479670357264,0.046703500731249195
26,MI,Termination,2017,Hispanic,18,0.011923595847321944,0.034468848126515114,0.07948253817529156,0
26,MI,Foster Care,2018,Hispanic,18,0.040047301139363126,0.04612553957192615,0.13045335870033836,0
26,MI,Investigation,2018,Hispanic,18,0.4484504201240309,0.06880728162021432,0.583312692099651,0.31358814814841085
26,MI,Confirmed Maltreatment,2018,Hispanic,18,0.17628239171235247,0.06333516996514849,0.3004193248440435,0.05214545858066144
26,MI,Termination,2018,Hispanic,18,0.0022655693214789774,0.023039829128636606,0.047423634413606724,0
27,MN,Foster Care,2014,Hispanic,18,0.050882014619078805,0.05578436265297938,0.1602193654189184,0
27,MN,Investigation,2014,Hispanic,18,0.24694146464290492,0.07513037481607499,0.3941969992824119,0.09968593000339795
27,MN,Confirmed Maltreatment,2014,Hispanic,18,0.035418591573668196,0.050554990870758085,0.13450637368035404,0
27,MN,Termination,2014,Hispanic,18,0.012888271687774122,0.039576696192948485,0.09045859622595315,0
27,MN,Foster Care,2015,Hispanic,18,0.06526349295502872,0.05886636287075121,0.18064156418170108,0
27,MN,Investigation,2015,Hispanic,18,0.35811527173455815,0.07766872126469156,0.5103459654133535,0.2058845780557627
27,MN,Confirmed Maltreatment,2015,Hispanic,18,0.06233487662537503,0.0577668134604276,0.17555783100781314,0
27,MN,Termination,2015,Hispanic,18,0.01520495047343641,0.041323699786661644,0.09619940205529323,0
27,MN,Foster Care,2016,Hispanic,18,0.06776568966037978,0.05885465672293817,0.1831208168373386,0
27,MN,Investigation,2016,Hispanic,18,0.420443414893823,0.07765851019264486,0.572654094871407,0.26823273491623906
27,MN,Confirmed Maltreatment,2016,Hispanic,18,0.09803648705622567,0.06356490297577762,0.22262369688874978,0
27,MN,Termination,2016,Hispanic,18,0.017923427579076376,0.04297909953442914,0.10216246266655749,0
27,MN,Foster Care,2017,Hispanic,18,0.07514110457305712,0.06008127705509036,0.19290040760103422,0
27,MN,Investigation,2017,Hispanic,18,0.3979518212770884,0.07748160810787535,0.549815773168524,0.2460878693856527
27,MN,Confirmed Maltreatment,2017,Hispanic,18,0.11268058933341842,0.06518014999341978,0.24043368332052117,0
27,MN,Termination,2017,Hispanic,18,0.012971371693478381,0.03957328747966459,0.09053501515362097,0
27,MN,Foster Care,2018,Hispanic,18,0.0692174694400809,0.058757940525154005,0.18438303286938273,0
27,MN,Investigation,2018,Hispanic,18,0.3718094715474862,0.07724949582341928,0.523218483361388,0.22040045973358444
27,MN,Confirmed Maltreatment,2018,Hispanic,18,0.10198370003675242,0.06366853275093676,0.22677402422858844,0
27,MN,Termination,2018,Hispanic,18,0.0021334441800301834,0.025496820088402306,0.052107211553298706,0
28,MS,Foster Care,2014,Hispanic,18,0.05421768848955977,0.07849808573372156,0.20807393652765402,0
28,MS,Investigation,2014,Hispanic,18,0.2856692797632885,0.10836283039974247,0.4980604273467837,0.07327813217979326
28,MS,Confirmed Maltreatment,2014,Hispanic,18,0.08624167826769648,0.08788800409980152,0.25850216630330747,0
28,MS,Termination,2014,Hispanic,18,0.005408261093051703,0.04373194154193604,0.09112286651524634,0
28,MS,Foster Care,2015,Hispanic,18,0.0420754529339616,0.07343626513439296,0.18601053259737177,0
28,MS,Investigation,2015,Hispanic,18,0.3327276367421478,0.10851938350933658,0.5454256284204475,0.12002964506384808
28,MS,Confirmed Maltreatment,2015,Hispanic,18,0.0998657554165578,0.08960938848864333,0.27550015685429874,0
28,MS,Termination,2015,Hispanic,18,0.0014263028046944681,0.03177612750068654,0.06370751270604008,0
28,MS,Foster Care,2016,Hispanic,18,0.05369114748282025,0.07706036199642254,0.2047294569958084,0
28,MS,Investigation,2016,Hispanic,18,0.39440876910394956,0.10842618692924698,0.6069240954852737,0.18189344272262548
28,MS,Confirmed Maltreatment,2016,Hispanic,18,0.12127323506279089,0.09244820284223038,0.30247171263356243,0
28,MS,Termination,2016,Hispanic,18,8.565310492504308e-4,0.02926655305863744,0.05821897504417981,0
28,MS,Foster Care,2017,Hispanic,18,0.0455921757240446,0.07406976404750108,0.19076891325714673,0
28,MS,Investigation,2017,Hispanic,18,0.35578509610392633,0.10727604938291048,0.5660461528944308,0.1455240393134218
28,MS,Confirmed Maltreatment,2017,Hispanic,18,0.12027188451698723,0.0915658954172089,0.29974103953471665,0
28,MS,Termination,2017,Hispanic,18,0,0,0,0
28,MS,Foster Care,2018,Hispanic,18,0.01693663892465526,0.057727648708968154,0.13008283039423285,0
28,MS,Investigation,2018,Hispanic,18,0.33549643620178804,0.10595473574934475,0.5431677182705037,0.12782515413307233
28,MS,Confirmed Maltreatment,2018,Hispanic,18,0.10606611493190456,0.08833572611507426,0.2792041381174501,0
28,MS,Termination,2018,Hispanic,18,0,0,0,0
29,MO,Foster Care,2014,Hispanic,18,0.051066758208876226,0.058055519055813194,0.16485557555827007,0
29,MO,Investigation,2014,Hispanic,18,0.39037867432258594,0.082103471616851,0.5513014786916139,0.229455869953558
29,MO,Confirmed Maltreatment,2014,Hispanic,18,0.03120641693306063,0.051662396523267234,0.1324647141186644,0
29,MO,Termination,2014,Hispanic,18,0.015539007326469012,0.04306803883928194,0.0999523634514616,0
29,MO,Foster Care,2015,Hispanic,18,0.045566264754747746,0.05622707505514916,0.1557713318628401,0
29,MO,Investigation,2015,Hispanic,18,0.44722737708814436,0.08159741360417322,0.6071583077523239,0.28729644642396485
29,MO,Confirmed Maltreatment,2015,Hispanic,18,0.0407326321692167,0.05480895752472638,0.1481581889176804,0
29,MO,Termination,2015,Hispanic,18,0.016443074134454366,0.043672257471450246,0.10204069877849685,0
29,MO,Foster Care,2016,Hispanic,18,0.05577497771973307,0.058708329806770106,0.17084330414100246,0
29,MO,Investigation,2016,Hispanic,18,0.40903707718495247,0.08146013664481214,0.5686989450087843,0.24937520936112068
29,MO,Confirmed Maltreatment,2016,Hispanic,18,0.04758771533344025,0.056629043823929644,0.15858064122834237,0
29,MO,Termination,2016,Hispanic,18,0.016858600190019876,0.04391951027753089,0.10294084033398042,0
29,MO,Foster Care,2017,Hispanic,18,0.10302544994489243,0.06692622856264491,0.23420085792767645,0
29,MO,Investigation,2017,Hispanic,18,0.46602361793399655,0.08059341596984139,0.6239867132348856,0.30806052263310746
29,MO,Confirmed Maltreatment,2017,Hispanic,18,0.04849047176123533,0.056611523536882084,0.1594490578935242,0
29,MO,Termination,2017,Hispanic,18,0.007553412685760305,0.03604355238096996,0.07819877535246143,0
29,MO,Foster Care,2018,Hispanic,18,0.08434400156833283,0.06385689259030009,0.209503511045321,0
29,MO,Investigation,2018,Hispanic,18,0.5661526580737635,0.07802466038663698,0.719080992431572,0.41322432371595497
29,MO,Confirmed Maltreatment,2018,Hispanic,18,0.09063586389869592,0.0649120088288827,0.217863401203306,0
29,MO,Termination,2018,Hispanic,18,0,0,0,0
30,MT,Foster Care,2014,Hispanic,18,0.07234942972746272,0.10579164636436426,0.2797010566016167,0
30,MT,Investigation,2014,Hispanic,18,0.39649580514589444,0.13854545510801627,0.6680448971576063,0.12494671313418254
30,MT,Confirmed Maltreatment,2014,Hispanic,18,0.04603497046007543,0.09505254525306613,0.23233795915608504,0
30,MT,Termination,2014,Hispanic,18,0.00763419985845637,0.0617790705711348,0.1287211781778806,0
30,MT,Foster Care,2015,Hispanic,18,0.08600709299058021,0.10955047069150546,0.3007260155459309,0
30,MT,Investigation,2015,Hispanic,18,0.5867626416698521,0.13192325485936293,0.8453322211942035,0.3281930621455008
30,MT,Confirmed Maltreatment,2015,Hispanic,18,0.0881760711049789,0.11001455569171976,0.3038046002607496,0
30,MT,Termination,2015,Hispanic,18,0.03892236732886112,0.0914759025400731,0.21821513630740438,0
30,MT,Foster Care,2016,Hispanic,18,0.12627014300527356,0.11806306484082796,0.3576737500932964,0
30,MT,Investigation,2016,Hispanic,18,0.5404509641624385,0.13439517336422532,0.8038655039563202,0.2770364243685569
30,MT,Confirmed Maltreatment,2016,Hispanic,18,0.1624861574646697,0.12415272289543951,0.40582549433973114,0
30,MT,Termination,2016,Hispanic,18,0.03662091728495265,0.08980099031814757,0.21263085830852188,0
30,MT,Foster Care,2017,Hispanic,18,0.17051443862009863,0.12420294931989913,0.4139522192871009,0
30,MT,Investigation,2017,Hispanic,18,0.537234247973049,0.13362329259006758,0.7991359014495814,0.27533259449651654
30,MT,Confirmed Maltreatment,2017,Hispanic,18,0.19706398355409227,0.12742953267560198,0.44682586759827214,0
30,MT,Termination,2017,Hispanic,18,0.016474186803653645,0.07337163029545805,0.16028258218275143,0
30,MT,Foster Care,2018,Hispanic,18,0.13565550826985795,0.11853524042812906,0.3679845795089909,0
30,MT,Investigation,2018,Hispanic,18,0.4960409004289415,0.1345181342077388,0.7596964434761095,0.23238535738177346
30,MT,Confirmed Maltreatment,2018,Hispanic,18,0.23624138308999088,0.13029242029715762,0.4916145268724198,0
30,MT,Termination,2018,Hispanic,18,0.0017621145374449032,0.041977556191294056,0.08403812467238125,0
31,NE,Foster Care,2014,Hispanic,18,0.06873895571862898,0.0643722314703894,0.1949085294005922,0
31,NE,Investigation,2014,Hispanic,18,0.44826804715305413,0.0844583619157261,0.6138064365078773,0.282729657798231
31,NE,Confirmed Maltreatment,2014,Hispanic,18,0.06736762196429637,0.0635294804839131,0.19188540371276605,0
31,NE,Termination,2014,Hispanic,18,0.016747797046219717,0.045763430554851735,0.10644412093372911,0
31,NE,Foster Care,2015,Hispanic,18,0.07166937563310981,0.0644800805575682,0.19805033352594348,0
31,NE,Investigation,2015,Hispanic,18,0.5358201669683283,0.08245220569153408,0.6974264901237351,0.37421384381292155
31,NE,Confirmed Maltreatment,2015,Hispanic,18,0.10001542347109323,0.06906609370850358,0.23538496713976026,0
31,NE,Termination,2015,Hispanic,18,0.01602357820972769,0.04502944665905629,0.10428129366147802,0
31,NE,Foster Care,2016,Hispanic,18,0.07553447032529335,0.0646583194776528,0.20226477650149283,0
31,NE,Investigation,2016,Hispanic,18,0.4788966021068564,0.0832904806465427,0.6421459441740801,0.3156472600396327
31,NE,Confirmed Maltreatment,2016,Hispanic,18,0.08459776144605784,0.06622909109153975,0.21440677998547575,0
31,NE,Termination,2016,Hispanic,18,0.01130837241811243,0.041049476468244195,0.09176534629587105,0
31,NE,Foster Care,2017,Hispanic,18,0.08483029676113481,0.06599090672639021,0.2141724739448596,0
31,NE,Investigation,2017,Hispanic,18,0.485112726779086,0.08272588828697496,0.647255467821557,0.32296998573661506
31,NE,Confirmed Maltreatment,2017,Hispanic,18,0.09193552484457813,0.06706577962736378,0.22338445291421116,0
31,NE,Termination,2017,Hispanic,18,0.004705867679651046,0.032910260716236324,0.06920997868347424,0
31,NE,Foster Care,2018,Hispanic,18,0.0556551519726127,0.0598164878686235,0.17289546819511475,0
31,NE,Investigation,2018,Hispanic,18,0.4455959415799128,0.08282772623970482,0.6079382850097342,0.2832535981500913
31,NE,Confirmed Maltreatment,2018,Hispanic,18,0.08250318422008454,0.06525266830299098,0.21039841409394686,0
31,NE,Termination,2018,Hispanic,18,7.814574150091236e-4,0.020807933308740957,0.0415650067001414,0
32,NV,Foster Care,2014,Hispanic,18,0.05061984858154572,0.04353420870500461,0.13594689764335477,0
32,NV,Investigation,2014,Hispanic,18,0.297454909850262,0.060594548331815705,0.4162202245806208,0.17868959511990323
32,NV,Confirmed Maltreatment,2014,Hispanic,18,0.03122297310392942,0.03882768898080883,0.10732524350631473,0
32,NV,Termination,2014,Hispanic,18,0.014407538759443922,0.03223887250931723,0.07759572887770569,0
32,NV,Foster Care,2015,Hispanic,18,0.04062665147723135,0.04128757519831402,0.12155029886592683,0
32,NV,Investigation,2015,Hispanic,18,0.41028828350137275,0.06144501634451981,0.5307205155366316,0.28985605146611393
32,NV,Confirmed Maltreatment,2015,Hispanic,18,0.05981059508847705,0.0450908110484694,0.14818858474347707,0
32,NV,Termination,2015,Hispanic,18,0.00865501323788087,0.028453263310342543,0.06442340932615226,0
32,NV,Foster Care,2016,Hispanic,18,0.04356584515850964,0.04189880145665622,0.12568749601355583,0
32,NV,Investigation,2016,Hispanic,18,0.3584732867779272,0.06113571586335841,0.4782992898701097,0.23864728368574473
32,NV,Confirmed Maltreatment,2016,Hispanic,18,0.058494952984070786,0.044742028325160575,0.1461893285013855,0
32,NV,Termination,2016,Hispanic,18,0.009496890933786473,0.029119856565431642,0.06657180980203249,0
32,NV,Foster Care,2017,Hispanic,18,0.04353794845243583,0.04174011657352317,0.12534857693654122,0
32,NV,Investigation,2017,Hispanic,18,0.34625087107083674,0.06085963660798135,0.46553575882248016,0.22696598331919332
32,NV,Confirmed Maltreatment,2017,Hispanic,18,0.05828948275549664,0.04456612949940874,0.14563909657433777,0
32,NV,Termination,2017,Hispanic,18,0.0031803604736119206,0.02214624467921496,0.04658700004487324,0
32,NV,Foster Care,2018,Hispanic,18,0.04089586012944017,0.04107177132199231,0.1213965319205451,0
32,NV,Investigation,2018,Hispanic,18,0.34542371776761693,0.060743183404593386,0.46448035724062,0.2263670782946139
32,NV,Confirmed Maltreatment,2018,Hispanic,18,0.06455152372950147,0.04552461281692987,0.153779764850684,0
32,NV,Termination,2018,Hispanic,18,2.806840014343004e-4,0.0121149374578495,0.02402596141881932,0
33,NH,Foster Care,2014,Hispanic,18,0.05531870944730653,0.09350210077881062,0.23858282697377536,0
33,NH,Investigation,2014,Hispanic,18,0.4085804116778144,0.12859388205487787,0.6606244205053751,0.15653640285025378
33,NH,Confirmed Maltreatment,2014,Hispanic,18,0.016542433325431385,0.06927132073460049,0.15231422196524835,0
33,NH,Termination,2014,Hispanic,18,0.005607023647512865,0.05298742039545269,0.10946236762260014,0
33,NH,Foster Care,2015,Hispanic,18,0.07897104054689594,0.10084121729858028,0.27661982645211325,0
33,NH,Investigation,2015,Hispanic,18,0.5753544327108443,0.1236082048879683,0.8176265142912622,0.33308235113042645
33,NH,Confirmed Maltreatment,2015,Hispanic,18,0.04956384215894166,0.09021979881889172,0.22639464784396943,0
33,NH,Termination,2015,Hispanic,18,0.02349801087190022,0.07612686796138501,0.17270667207621482,0
33,NH,Foster Care,2016,Hispanic,18,0.09101728143631095,0.10324444142979403,0.29337638663870724,0
33,NH,Investigation,2016,Hispanic,18,0.5915722319670513,0.12176557373016594,0.8302327564781766,0.3529117074559261
33,NH,Confirmed Maltreatment,2016,Hispanic,18,0.0587639361725755,0.09342243612032676,0.24187191096841595,0
33,NH,Termination,2016,Hispanic,18,0.004407973298979712,0.04893313219242314,0.10031691239612905,0
33,NH,Foster Care,2017,Hispanic,18,0.06967052482348535,0.09570707081410665,0.2572563836191344,0
33,NH,Investigation,2017,Hispanic,18,0.5173972632393166,0.12420133798520833,0.7608318856903249,0.27396264078830823
33,NH,Confirmed Maltreatment,2017,Hispanic,18,0.07696603293099108,0.09806574953056515,0.2691749020108988,0
33,NH,Termination,2017,Hispanic,18,0,0,0,0
33,NH,Foster Care,2018,Hispanic,18,0.07338840511645534,0.09615825246760983,0.26185857995297057,0
33,NH,Investigation,2018,Hispanic,18,0.5560788498234859,0.12176302807648033,0.7947343848533873,0.31742331479358443
33,NH,Confirmed Maltreatment,2018,Hispanic,18,0.09200587220202582,0.1008243061390465,0.28962151223455695,0
33,NH,Termination,2018,Hispanic,18,0,0,0,0
34,NJ,Foster Care,2014,Hispanic,18,0.034484911964857534,0.03449185178306064,0.10208894145965638,0
34,NJ,Investigation,2014,Hispanic,18,0.39472498476349177,0.05376435512662859,0.5001031208116838,0.28934684871529975
34,NJ,Confirmed Maltreatment,2014,Hispanic,18,0.05317196741012811,0.038285867618310494,0.12821226794201668,0
34,NJ,Termination,2014,Hispanic,18,0.006863131179781129,0.023044711925444276,0.05203076655365191,0
34,NJ,Foster Care,2015,Hispanic,18,0.031110064605752316,0.033627815865719744,0.09702058370256302,0
34,NJ,Investigation,2015,Hispanic,18,0.5278653902359943,0.05247422360332834,0.6307148684985179,0.4250159119734708
34,NJ,Confirmed Maltreatment,2015,Hispanic,18,0.0819610997079464,0.04209021183578004,0.16445791490607528,0
34,NJ,Termination,2015,Hispanic,18,0.006002963898187663,0.022344668524550255,0.04979851420630616,0
34,NJ,Foster Care,2016,Hispanic,18,0.028835934545493463,0.032927143912873415,0.09337313661472535,0
34,NJ,Investigation,2016,Hispanic,18,0.47825863933033463,0.0529764573333451,0.582092495703691,0.37442478295697823
34,NJ,Confirmed Maltreatment,2016,Hispanic,18,0.06921185174715326,0.04041438127770916,0.14842403905146323,0
34,NJ,Termination,2016,Hispanic,18,0.0038960625767605617,0.020038473333904877,0.04317147031121412,0
34,NJ,Foster Care,2017,Hispanic,18,0.02427264867607136,0.031374281411429755,0.08576624024247367,0
34,NJ,Investigation,2017,Hispanic,18,0.46274655940009013,0.05288319045764977,0.5663976126970837,0.3590955061030966
34,NJ,Confirmed Maltreatment,2017,Hispanic,18,0.05796588788909039,0.03864126725394897,0.13370277170683037,0
34,NJ,Termination,2017,Hispanic,18,0.0014798827517036595,0.01557460292671146,0.032006104488058115,0
34,NJ,Foster Care,2018,Hispanic,18,0.022782453542777456,0.03075458870743807,0.08306144740935607,0
34,NJ,Investigation,2018,Hispanic,18,0.46217303087905504,0.05263174232300956,0.5653312458321538,0.3590148159259563
34,NJ,Confirmed Maltreatment,2018,Hispanic,18,0.05362845465040221,0.037821401014656315,0.12775840063912858,0
34,NJ,Termination,2018,Hispanic,18,1.562210326283564e-4,0.008839841276206718,0.017482309933993523,0
35,NM,Foster Care,2014,Hispanic,18,0.05970782270226954,0.04377433371482021,0.14550551678331713,0
35,NM,Investigation,2014,Hispanic,18,0.4517941581143305,0.059283184688091545,0.5679892001029899,0.33559911612567106
35,NM,Confirmed Maltreatment,2014,Hispanic,18,0.1144789231145643,0.05042271072312597,0.21330743613189118,0.015650410097237402
35,NM,Termination,2014,Hispanic,18,0.015559782150475862,0.03197082031893072,0.07822258997558007,0
35,NM,Foster Care,2015,Hispanic,18,0.05267906598881271,0.042933052079420456,0.1368278480644768,0
35,NM,Investigation,2015,Hispanic,18,0.6235075913925011,0.056083941082590114,0.7334321159143777,0.5135830668706245
35,NM,Confirmed Maltreatment,2015,Hispanic,18,0.22988249332175723,0.05746637303607106,0.3425165844724565,0.11724840217105796
35,NM,Termination,2015,Hispanic,18,0.015400251788806121,0.032282701170328054,0.0786743460826491,0
35,NM,Foster Care,2016,Hispanic,18,0.06182918539940922,0.04458325160067761,0.14921235853673734,0
35,NM,Investigation,2016,Hispanic,18,0.5039443620395259,0.0592245963323119,0.6200245708508572,0.38786415322819456
35,NM,Confirmed Maltreatment,2016,Hispanic,18,0.2018582941012108,0.05651077796470462,0.3126194189120319,0.09109716929038976
35,NM,Termination,2016,Hispanic,18,0.015986782797135446,0.03258054166327674,0.07984464445715785,0
35,NM,Foster Care,2017,Hispanic,18,0.0573791371198219,0.04394762288016323,0.14351647796494182,0
35,NM,Investigation,2017,Hispanic,18,0.5187138569289075,0.059193225203386574,0.6347325783275451,0.4026951355302698
35,NM,Confirmed Maltreatment,2017,Hispanic,18,0.2290841177254625,0.057739973436379065,0.34225446566076545,0.11591376979015953
35,NM,Termination,2017,Hispanic,18,0.006520659495978756,0.026196354842264197,0.05786551498681658,0
35,NM,Foster Care,2018,Hispanic,18,0.05296799860741659,0.04331230117196165,0.13786010890446143,0
35,NM,Investigation,2018,Hispanic,18,0.4857605330597317,0.059959751622411364,0.603281646239658,0.36823941987980546
35,NM,Confirmed Maltreatment,2018,Hispanic,18,0.2110572339033184,0.05728381513630242,0.32333351157047113,0.09878095623616566
35,NM,Termination,2018,Hispanic,18,3.6089240292325186e-4,0.01271973192347163,0.025291566972927646,0
36,NY,Foster Care,2014,Hispanic,18,0.027200407523099976,0.02810436226889868,0.08228495757014138,0
36,NY,Investigation,2014,Hispanic,18,0.47280648138449194,0.04607183245038644,0.5631072729872494,0.3825056897817345
36,NY,Confirmed Maltreatment,2014,Hispanic,18,0.12944466521052858,0.03991707357690315,0.20768212942125874,0.05120720099979842
36,NY,Termination,2014,Hispanic,18,0.0028222925911377122,0.015850969236005107,0.033890192293707724,0
36,NY,Foster Care,2015,Hispanic,18,0.013704225886488758,0.023814365518636516,0.06038038230301633,0
36,NY,Investigation,2015,Hispanic,18,0.571364207136536,0.04460375587782326,0.6587875686570697,0.4839408456160024
36,NY,Confirmed Maltreatment,2015,Hispanic,18,0.1923898498698317,0.04281854580039307,0.27631419963860215,0.10846550010106129
36,NY,Termination,2015,Hispanic,18,0.0020484686188575463,0.014609413911036841,0.030682919884489755,0
36,NY,Foster Care,2016,Hispanic,18,0.01708407222022912,0.025072171752108435,0.06622552885436164,0
36,NY,Investigation,2016,Hispanic,18,0.526093886514005,0.0452474614873228,0.6147789110291577,0.4374088619988523
36,NY,Confirmed Maltreatment,2016,Hispanic,18,0.18889241516001642,0.042591777196260755,0.2723722984646875,0.10541253185534534
36,NY,Termination,2016,Hispanic,18,0.0012860664610306743,0.012925468214832248,0.02661998416210188,0
36,NY,Foster Care,2017,Hispanic,18,0.018597915576502796,0.02553428606154023,0.06864511625712165,0
36,NY,Investigation,2017,Hispanic,18,0.5112866270432478,0.04537904386496601,0.6002295530185812,0.4223437010679144
36,NY,Confirmed Maltreatment,2017,Hispanic,18,0.2051839488224901,0.04311952538410351,0.289698218575333,0.12066967906964722
36,NY,Termination,2017,Hispanic,18,5.57011888228584e-4,0.010561766891668052,0.021258074995897967,0
36,NY,Foster Care,2018,Hispanic,18,0.01878737920979387,0.025623066673343273,0.06900858988954668,0
36,NY,Investigation,2018,Hispanic,18,0.48332204943198176,0.04566008113651775,0.5728158084595565,0.393828290404407
36,NY,Confirmed Maltreatment,2018,Hispanic,18,0.19660143066154068,0.04283774046796139,0.280563401978745,0.11263945934433635
36,NY,Termination,2018,Hispanic,18,8.938906803157565e-5,0.006694851130355964,0.013211297283529265,0
37,NC,Foster Care,2014,Hispanic,18,0.025382355179003085,0.03575810393499492,0.09546823889159313,0
37,NC,Investigation,2014,Hispanic,18,0.3911570103943032,0.059278039858461654,0.5073419685168881,0.27497205227171834
37,NC,Confirmed Maltreatment,2014,Hispanic,18,0.0271338544257987,0.03613772925792283,0.09796380377132745,0
37,NC,Termination,2014,Hispanic,18,0.00627599154289285,0.025110271322917096,0.055492123335810356,0
37,NC,Foster Care,2015,Hispanic,18,0.02314329478193787,0.034854188184179305,0.0914575036229293,0
37,NC,Investigation,2015,Hispanic,18,0.5155682231777593,0.058072951413284495,0.6293912079477969,0.4017452384077217
37,NC,Confirmed Maltreatment,2015,Hispanic,18,0.040175626639952666,0.03949971081323302,0.11759505983388939,0
37,NC,Termination,2015,Hispanic,18,0.003510497507283508,0.021713633249914342,0.046069218677115616,0
37,NC,Foster Care,2016,Hispanic,18,0.024750506074483203,0.035171556339131486,0.09368675649918091,0
37,NC,Investigation,2016,Hispanic,18,0.4545152445148562,0.05855848262240045,0.5692898704547611,0.3397406185749513
37,NC,Confirmed Maltreatment,2016,Hispanic,18,0.03648190394784277,0.03839111561206074,0.11172849054748182,0
37,NC,Termination,2016,Hispanic,18,0.004593045595326209,0.023097713737510375,0.04986456452084654,0
37,NC,Foster Care,2017,Hispanic,18,0.021719276799168477,0.03389037922563863,0.08814442008142019,0
37,NC,Investigation,2017,Hispanic,18,0.41844936558228235,0.05845392437762891,0.533019057362435,0.30387967380212966
37,NC,Confirmed Maltreatment,2017,Hispanic,18,0.03983722130060137,0.03903614733927584,0.11634807008558201,0
37,NC,Termination,2017,Hispanic,18,9.543050688069071e-4,0.015667890451966628,0.0316633703546615,0
37,NC,Foster Care,2018,Hispanic,18,0.021165601438333542,0.03332772945797106,0.08648795117595681,0
37,NC,Investigation,2018,Hispanic,18,0.3776119714586324,0.05804808807089102,0.4913862240775788,0.263837718839686
37,NC,Confirmed Maltreatment,2018,Hispanic,18,0.034075683750691615,0.03736943238047267,0.10731977121641804,0
37,NC,Termination,2018,Hispanic,18,6.032636563813032e-5,0.007767004935336943,0.015283656038898539,0
38,ND,Foster Care,2014,Hispanic,18,0.1206691930487662,0.1323954653138425,0.38016430506389753,0
38,ND,Investigation,2014,Hispanic,18,0.42698305469659187,0.15451479227059434,0.7298320475469567,0.124134061846227
38,ND,Confirmed Maltreatment,2014,Hispanic,18,0.06418238611286202,0.11483351622701302,0.28925607791780755,0
