state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
38,ND,Foster Care,Black,17,0.17624539910506684,0.0880685462810596,0.3488597498159437,0.003631048394190012
38,ND,Investigation,Black,17,0.6610542548381674,0.08629434436946505,0.8301911698023189,0.49191733987401587
38,ND,Confirmed Maltreatment,Black,17,0.2504077035575925,0.09054681184769908,0.42787945477908274,0.07293595233610231
38,ND,Termination,Black,17,0.0030869656552395403,0.019346549292087237,0.041006202267730524,0
39,OH,Foster Care,Black,17,0.12078496467436405,0.029593545833348774,0.17878831450772764,0.06278161484100045
39,OH,Investigation,Black,17,0.49355566905506343,0.03451364678489515,0.56120241675345794,0.4259089213566689
39,OH,Confirmed Maltreatment,Black,17,0.21016428035283558,0.032668096501052235,0.27419374949489794,0.1461348112107732
39,OH,Termination,Black,17,0.0027740878784257295,0.007102908238776459,0.01669578802642759,0
40,OK,Foster Care,Black,17,0.1409726195075779,0.044033505071466465,0.22727828944765216,0.05466694956750362
40,OK,Investigation,Black,17,0.6423168449695941,0.04685936490153835,0.7341612001766092,0.5504724897625789
40,OK,Confirmed Maltreatment,Black,17,0.3175149990179828,0.04965324759574176,0.41483536430563667,0.22019463373032894
40,OK,Termination,Black,17,0.009934479359516898,0.01382436147311242,0.03703022784681724,0
41,OR,Foster Care,Black,17,0.113462015256455,0.05572189985264683,0.2226769389676428,0.004247091545267201
41,OR,Investigation,Black,17,0.7104603201990809,0.05825480599419113,0.8246397399476955,0.5962809004504663
41,OR,Confirmed Maltreatment,Black,17,0.33117605681249207,0.06559816923313311,0.45974846850943296,0.20260364511555118
41,OR,Termination,Black,17,0.004485058480729748,0.015286090816951047,0.0344457964819538,0
42,PA,Foster Care,Black,17,0.12495920321186745,0.030122182429737514,0.18399868077415296,0.06591972564958193
42,PA,Investigation,Black,17,0.35830978144584874,0.03498579619402543,0.4268819419861386,0.2897376209055589
42,PA,Confirmed Maltreatment,Black,17,0.04928219592766048,0.02460167775096039,0.09750148431954284,0.0010629075357781112
42,PA,Termination,Black,17,0.0047120216357307565,0.00815563235461025,0.02069706105076685,0
44,RI,Foster Care,Black,17,0.15480600235817818,0.06312234245466004,0.27852579356931184,0.03108621114704449
44,RI,Investigation,Black,17,0.48519760763568875,0.07015817494769346,0.6227076305331679,0.3476875847382096
44,RI,Confirmed Maltreatment,Black,17,0.2890898875122646,0.06946365931266082,0.4252386597650798,0.1529411152594494
44,RI,Termination,Black,17,0.006821721648617052,0.018028021887124636,0.042156644547381335,0
45,SC,Foster Care,Black,17,0.06617078822390891,0.027895870637226754,0.12084669467287334,0.011494881774944475
45,SC,Investigation,Black,17,0.5252578748915255,0.03661406851109522,0.5970214491732722,0.4534943006097789
45,SC,Confirmed Maltreatment,Black,17,0.24200222607665306,0.035844092813289354,0.3122566479907002,0.17174780416260593
45,SC,Termination,Black,17,0.0011492442650155171,0.006187320756083609,0.013276392946939391,0
46,SD,Foster Care,Black,17,0.1374904612942497,0.0831685744179209,0.30050086715337465,0
46,SD,Investigation,Black,17,0.30475887071604946,0.09285863117612148,0.48676178782124757,0.12275595361085137
46,SD,Confirmed Maltreatment,Black,17,0.1254239507448896,0.08129437410391652,0.284760923988566,0
46,SD,Termination,Black,17,0.004984541860188832,0.021923872667540003,0.047955332288567236,0
47,TN,Foster Care,Black,17,0.07020057004880881,0.02896932051660724,0.126980438261359,0.013420701836258618
47,TN,Investigation,Black,17,0.6632684336512975,0.0348636270975635,0.731601142762522,0.594935724540073
47,TN,Confirmed Maltreatment,Black,17,0.15064101357136914,0.033936679849624805,0.21715690607663374,0.08412512106610452
47,TN,Termination,Black,17,0.0014552348571858775,0.0066727680627923155,0.014533860260258815,0
48,TX,Foster Care,Black,17,0.07756208721540851,0.022418651667430206,0.12150264448357172,0.03362152994724531
48,TX,Investigation,Black,17,0.5212310714491226,0.028427792321023656,0.576949544398329,0.4655125984999163
48,TX,Confirmed Maltreatment,Black,17,0.20083218716025844,0.027049785045546774,0.2538497658495301,0.14781460847098676
48,TX,Termination,Black,17,0.003690860318472003,0.0063510368125752805,0.016138892471119555,0
49,UT,Foster Care,Black,17,0.09394481299763535,0.061580863411123586,0.21464330528343759,0
49,UT,Investigation,Black,17,0.42918878368840635,0.07591477640269449,0.5779817454376875,0.28039582193912516
49,UT,Confirmed Maltreatment,Black,17,0.23588454268545828,0.07281873852555083,0.3786092701955379,0.09315981517537864
49,UT,Termination,Black,17,0.003940743634522043,0.016987672570509062,0.037236581872719804,0
50,VT,Foster Care,Black,17,0.09165808732837832,0.09419101544472767,0.2762724776000446,0
50,VT,Investigation,Black,17,0.3978815686624528,0.11731609870313744,0.6278211221206021,0.16794201520430338
50,VT,Confirmed Maltreatment,Black,17,0.12656458070706106,0.1008926261106682,0.32431412788397074,0
50,VT,Termination,Black,17,0.0036840236477576616,0.025800120549402908,0.05425225992458736,0
51,VA,Foster Care,Black,17,0.039290429801005666,0.02355219128712032,0.0854527247237615,0
51,VA,Investigation,Black,17,0.49457204122654636,0.03507719121195896,0.5633233360019859,0.4258207464511068
51,VA,Confirmed Maltreatment,Black,17,0.07965046825148946,0.027697514606542514,0.1339375968803128,0.025363339622666133
51,VA,Termination,Black,17,0.0016678435334192693,0.006429434140574161,0.014269534448944625,0
53,WA,Foster Care,Black,17,0.1128242723665208,0.04106376380869782,0.19330924943156852,0.03233929530147307
53,WA,Investigation,Black,17,0.4117075701710207,0.04879673807061414,0.5073491767894245,0.316065963552617
53,WA,Confirmed Maltreatment,Black,17,0.10037232077073532,0.040047748150694694,0.1788659071460969,0.02187873439537373
53,WA,Termination,Black,17,0.0044293371137733295,0.011156208293937661,0.026295505369891146,0
54,WV,Foster Care,Black,17,0.3052016178951592,0.07558627033720221,0.45335070775607555,0.15705252803424288
54,WV,Investigation,Black,17,0.9807066624821448,0.024450290125541382,1,0.9327840938360836
54,WV,Confirmed Maltreatment,Black,17,0.3628436393406368,0.07649755257566382,0.5127788423889379,0.21290843629233572
54,WV,Termination,Black,17,0.015571230278245099,0.023202475374081984,0.061048082011445785,0
55,WI,Foster Care,Black,17,0.14436834667607967,0.04126928271257921,0.22525614079273493,0.06348055255942443
55,WI,Investigation,Black,17,0.4998065756190989,0.04626495713203606,0.5904858915978896,0.40912725964030827
55,WI,Confirmed Maltreatment,Black,17,0.1317002952546968,0.04049940134227039,0.21107912188554676,0.05232146862384682
55,WI,Termination,Black,17,0.004268018663133449,0.010595868955815053,0.025035921816530953,0
56,WY,Foster Care,Black,17,0.17177828651117621,0.1103281646287665,0.38802148918355855,0
56,WY,Investigation,Black,17,0.431785356642693,0.11986539478244797,0.666721530416291,0.196849182869095
56,WY,Confirmed Maltreatment,Black,17,0.15329672844660644,0.10642140027106652,0.3618826729778968,0
56,WY,Termination,Black,17,0.0032059096388982605,0.02501965866246978,0.05224444061733903,0
1,AL,Foster Care,Hispanic,17,0.03585907137975475,0.036148119098366856,0.10670938481255378,0
1,AL,Investigation,Hispanic,17,0.22847500077605543,0.0533522145392019,0.33304534127289115,0.1239046602792197
1,AL,Confirmed Maltreatment,Hispanic,17,0.08693313471729462,0.04469558286520318,0.17453647713309284,0
1,AL,Termination,Hispanic,17,9.266166106994961e-4,0.008543995669056566,0.017672848122050364,0
2,AK,Foster Care,Hispanic,17,0.04809693649622336,0.060829697149047554,0.16732314290835656,0
2,AK,Investigation,Hispanic,17,0.2236797027964936,0.08330135772409047,0.3869503639357109,0.060409041657276286
2,AK,Confirmed Maltreatment,Hispanic,17,0.06961316468685161,0.0664216376543369,0.19979957448935193,0
2,AK,Termination,Hispanic,17,0.0022378623039958218,0.01681126493632895,0.03518794157920056,0
4,AZ,Foster Care,Hispanic,17,0.088801605617103,0.025781194290519855,0.1393327464265219,0.03827046480768408
4,AZ,Investigation,Hispanic,17,0.3715977840979529,0.0321884847546605,0.4346872142170875,0.3085083539788183
4,AZ,Confirmed Maltreatment,Hispanic,17,0.11238437857462615,0.027108531462123293,0.1655171002403878,0.05925165690886449
4,AZ,Termination,Hispanic,17,0.005062145394048409,0.00765361465953253,0.020063230126732168,0
5,AR,Foster Care,Hispanic,17,0.035937727672259404,0.03546914071441294,0.10545724347250877,0
5,AR,Investigation,Hispanic,17,0.5012871932040692,0.05375148544322095,0.6066401046727823,0.39593428173535616
5,AR,Confirmed Maltreatment,Hispanic,17,0.10128696235772203,0.04488171394336477,0.189255121686717,0.01331880302872708
5,AR,Termination,Hispanic,17,0.0013567488688784185,0.009359296704615286,0.019700970409924377,0
6,CA,Foster Care,Hispanic,17,0.035772012492145136,0.013022596607172471,0.06129630184220318,0.010247723142087092
6,CA,Investigation,Hispanic,17,0.36818756661403734,0.01996865167761856,0.4073261239021697,0.329049009325905
6,CA,Confirmed Maltreatment,Hispanic,17,0.12025846091822023,0.017047294371090007,0.15367115788555663,0.08684576395088382
6,CA,Termination,Hispanic,17,0.0012243036241303545,0.0033695256788068176,0.007828573954591717,0
8,CO,Foster Care,Hispanic,17,0.06406139805355662,0.02797756459479098,0.11889742465934694,0.0092253714477663
8,CO,Investigation,Hispanic,17,0.31010597817767227,0.03712776792843779,0.38287640331741035,0.2373355530379342
8,CO,Confirmed Maltreatment,Hispanic,17,0.1489799829153449,0.03332150832156148,0.21429013922560539,0.0836698266050844
8,CO,Termination,Hispanic,17,0.00182377820309286,0.00700430366318406,0.015552213382933618,0
9,CT,Foster Care,Hispanic,17,0.06146514329228904,0.03428375070526168,0.1286612946746019,0
9,CT,Investigation,Hispanic,17,0.36116268890077535,0.04639146866556631,0.4520899674852853,0.2702354103162654
9,CT,Confirmed Maltreatment,Hispanic,17,0.18814092624268036,0.0430046081199084,0.2724299581577008,0.1038518943276599
9,CT,Termination,Hispanic,17,0.0019125819470205419,0.008699843460348189,0.01896427512930299,0
10,DE,Foster Care,Hispanic,17,0.01908484733646565,0.04047262810401405,0.09841119842033319,0
10,DE,Investigation,Hispanic,17,0.42746734106942746,0.07176447492341546,0.5681257119193217,0.28680897021953317
10,DE,Confirmed Maltreatment,Hispanic,17,0.09654362320551993,0.058584551417504564,0.21136934398382887,0
10,DE,Termination,Hispanic,17,8.15096424499881e-4,0.010778973238269788,0.021941883971508664,0
11,DC,Foster Care,Hispanic,17,0.013554448674860192,0.04478989999433862,0.10134265266376388,0
11,DC,Investigation,Hispanic,17,0.13718518829046117,0.0737714893304951,0.2817773073782316,0
11,DC,Confirmed Maltreatment,Hispanic,17,0.01657142433602929,0.04529941155626365,0.10535827098630604,0
11,DC,Termination,Hispanic,17,1.2729609178840917e-4,0.0075673807163504124,0.014959362295835218,0
12,FL,Foster Care,Hispanic,17,0.03237814952288508,0.01763963282113219,0.06695182985230416,0
12,FL,Investigation,Hispanic,17,0.3487539929240152,0.027655874795524945,0.4029595075232441,0.2945484783247863
12,FL,Confirmed Maltreatment,Hispanic,17,0.08355636283668487,0.021920551592114763,0.1265206439572298,0.040592081716139934
12,FL,Termination,Hispanic,17,0.0010981295993669343,0.004542631182704532,0.010001686717467817,0
13,GA,Foster Care,Hispanic,17,0.025185174747455533,0.0232855764053313,0.07082490450190487,0
13,GA,Investigation,Hispanic,17,0.4144585630791793,0.0388222416560156,0.4905501567249699,0.3383669694333887
13,GA,Confirmed Maltreatment,Hispanic,17,0.06178328808374531,0.028662288374310844,0.11796137329739456,0.005605202870096054
13,GA,Termination,Hispanic,17,6.380052922105861e-4,0.005526296534626152,0.011469546500077844,0
15,HI,Foster Care,Hispanic,17,0.026166736478020924,0.05456472413424611,0.1331135957811433,0
15,HI,Investigation,Hispanic,17,0.10361544013230631,0.0746212322969325,0.249873055434294,0
15,HI,Confirmed Maltreatment,Hispanic,17,0.04065162315830978,0.060582981647014734,0.15939426718645866,0
15,HI,Termination,Hispanic,17,3.525906906302889e-4,0.010641902728054037,0.0212107200376162,0
16,ID,Foster Care,Hispanic,17,0.03310196523800081,0.035594628108714846,0.1028674363310819,0
16,ID,Investigation,Hispanic,17,0.12260955883468506,0.047600537182481806,0.2159066117123494,0.02931250595702073
16,ID,Confirmed Maltreatment,Hispanic,17,0.04234149355164399,0.03772123299286836,0.11627511021766597,0
16,ID,Termination,Hispanic,17,0.0013966312485935994,0.009697929306459817,0.02040457268925484,0
17,IL,Foster Care,Hispanic,17,0.009385462303487163,0.015071033727025177,0.03892468840845651,0
17,IL,Investigation,Hispanic,17,0.37675280578355036,0.03186625482412334,0.4392106652388321,0.3142949463282686
17,IL,Confirmed Maltreatment,Hispanic,17,0.11123395001147654,0.026782927885408498,0.1637284886668772,0.05873941135607588
17,IL,Termination,Hispanic,17,2.861345644524088e-4,0.0037660347226689157,0.007667562620883484,0
18,IN,Foster Care,Hispanic,17,0.0757233661951225,0.03561967964268978,0.14553793829479444,0.005908794095450545
18,IN,Investigation,Hispanic,17,0.5548162711571833,0.04473624139959439,0.6424993043003884,0.4671332380139783
18,IN,Confirmed Maltreatment,Hispanic,17,0.18614908904203634,0.04257569069066369,0.26959744279573716,0.1027007352883355
18,IN,Termination,Hispanic,17,0.0010806691020772141,0.007516433882186097,0.015812879511161962,0
19,IA,Foster Care,Hispanic,17,0.07393268378975797,0.04387789457908321,0.15993335716476106,0
19,IA,Investigation,Hispanic,17,0.3687938904368905,0.05686660828194302,0.4802524426694988,0.25733533820428217
19,IA,Confirmed Maltreatment,Hispanic,17,0.16764238283072846,0.05163396836993619,0.2688449608358034,0.06643980482565354
19,IA,Termination,Hispanic,17,0.003058683496848097,0.011927870836023972,0.026437310335455082,0
20,KS,Foster Care,Hispanic,17,0.05970482094252151,0.03604241040798857,0.1303479453421791,0
20,KS,Investigation,Hispanic,17,0.2713352084970113,0.04779599336794374,0.36501535549818104,0.1776550614958416
20,KS,Confirmed Maltreatment,Hispanic,17,0.05433817777986234,0.03517770067696611,0.12328647110671591,0
20,KS,Termination,Hispanic,17,0.0020963889643054595,0.009396458918762203,0.020513448445079376,0
21,KY,Foster Care,Hispanic,17,0.07110445330521407,0.045809449530641665,0.16089097438527172,0
21,KY,Investigation,Hispanic,17,0.511739813115721,0.05887154165657336,0.6271280347626048,0.39635159146883725
21,KY,Confirmed Maltreatment,Hispanic,17,0.2130725178951,0.056327966584609146,0.32347533240093396,0.10266970338926609
21,KY,Termination,Hispanic,17,0.002515998662883351,0.011788225371291651,0.025620920390614987,0
22,LA,Foster Care,Hispanic,17,0.023782874515639568,0.03459848973427132,0.09159591439481135,0
22,LA,Investigation,Hispanic,17,0.1778756034874356,0.053798610315806114,0.2833208797064156,0.07243032726845564
22,LA,Confirmed Maltreatment,Hispanic,17,0.07297379529943651,0.044901107563315626,0.16097996612353516,0
22,LA,Termination,Hispanic,17,4.8088135574918256e-4,0.0075692791552408245,0.015316668500021198,0
23,ME,Foster Care,Hispanic,17,0.31808603790948903,0.10594990384281701,0.5257478494414104,0.11042422637756769
23,ME,Investigation,Hispanic,17,0.5588407506764523,0.10334288987854762,0.7613928148384057,0.356288686514499
23,ME,Confirmed Maltreatment,Hispanic,17,0.3379997125619035,0.10470687838191046,0.543225194190448,0.13277423093335897
23,ME,Termination,Hispanic,17,0.024348625002510324,0.03556397023863204,0.09405400667022912,0
24,MD,Foster Care,Hispanic,17,0.009971568965167474,0.022152926944971212,0.05339130577731105,0
24,MD,Investigation,Hispanic,17,0.24899220031346275,0.04433903860700138,0.33589671598318543,0.16208768464374007
24,MD,Confirmed Maltreatment,Hispanic,17,0.06801428473253598,0.034888898713817514,0.1363965262116183,0
24,MD,Termination,Hispanic,17,1.6854700072452267e-4,0.004561826840623323,0.009109727608346236,0
25,MA,Foster Care,Hispanic,17,0.1091309579731643,0.0361064778664659,0.17989965459143747,0.03836226135489114
25,MA,Investigation,Hispanic,17,0.5206020150395143,0.042452115335987126,0.603808161098049,0.43739586898097954
25,MA,Confirmed Maltreatment,Hispanic,17,0.3372573634825048,0.042891554449927864,0.4213248102043634,0.25318991676064617
25,MA,Termination,Hispanic,17,0.0017730405661183918,0.007841759526018737,0.017142889237115117,0
26,MI,Foster Care,Hispanic,17,0.04239044897416583,0.0313063737878091,0.10375094159827167,0
26,MI,Investigation,Hispanic,17,0.37860726919323723,0.04636350964729955,0.46947974810194437,0.2877347902845301
26,MI,Confirmed Maltreatment,Hispanic,17,0.17449883531168886,0.042329635860664065,0.2574649215985904,0.0915327490247873
26,MI,Termination,Hispanic,17,0.0021853218733189905,0.008967008770026779,0.019760659062571476,0
27,MN,Foster Care,Hispanic,17,0.06505638053310585,0.038899400096202706,0.14129920472166316,0
27,MN,Investigation,Hispanic,17,0.3215157189724834,0.05141842935058054,0.4222958404996212,0.22073559744534554
27,MN,Confirmed Maltreatment,Hispanic,17,0.08964332515991899,0.0415674183643752,0.17111546515409437,0.008171185165743597
27,MN,Termination,Hispanic,17,0.0020209034768698952,0.009885987252967141,0.02139743849268549,0
28,MS,Foster Care,Hispanic,17,0.04151435854724922,0.048317932221167634,0.13621750570073776,0
28,MS,Investigation,Hispanic,17,0.29369532466111165,0.07064871362949138,0.43216680337491475,0.15522384594730854
28,MS,Confirmed Maltreatment,Hispanic,17,0.10638953338958929,0.059668867330162335,0.22334051335670746,0
28,MS,Termination,Hispanic,17,6.730433978981987e-4,0.010384623140923014,0.021026904754107303,0
29,MO,Foster Care,Hispanic,17,0.06930935207907737,0.04108421045355328,0.1498344045680418,0
29,MO,Investigation,Hispanic,17,0.3880462527500769,0.054199607506986595,0.49427748346377065,0.2818150220363832
29,MO,Confirmed Maltreatment,Hispanic,17,0.05926401206451398,0.039672281566756326,0.13702168393535638,0
29,MO,Termination,Hispanic,17,0.0020616503462430463,0.010317563176435693,0.022284074172057005,0
30,MT,Foster Care,Hispanic,17,0.1166480051711092,0.07715400925117434,0.2678698633034109,0
30,MT,Investigation,Hispanic,17,0.39923636224342807,0.09127726026632144,0.5781397923654181,0.22033293212143806
30,MT,Confirmed Maltreatment,Hispanic,17,0.1625985158008696,0.08223053759546585,0.32377036948798266,0.0014266621137565272
30,MT,Termination,Hispanic,17,0.003770966187855232,0.02009279860093514,0.043152851445688103,0
31,NE,Foster Care,Hispanic,17,0.07005944908020499,0.042354941512213494,0.15307513444414345,0
31,NE,Investigation,Hispanic,17,0.37331718509679945,0.05569920686869512,0.4824876305594419,0.264146739634157
31,NE,Confirmed Maltreatment,Hispanic,17,0.10145527522779799,0.04584107663336474,0.19130378542919285,0.011606765026403107
31,NE,Termination,Hispanic,17,0.0018688418825478087,0.010339595129041174,0.022134448335468508,0
32,NV,Foster Care,Hispanic,17,0.04352834983190651,0.027926505591588484,0.09826430079141993,0
32,NV,Investigation,Hispanic,17,0.30059446861185263,0.04033268598869511,0.37964653314969504,0.2215424040740102
32,NV,Confirmed Maltreatment,Hispanic,17,0.07507954090312871,0.03158707700527075,0.13699021183345939,0.01316886997279805
32,NV,Termination,Hispanic,17,0.0015467211509743173,0.007318108654218565,0.015890214113242707,0
33,NH,Foster Care,Hispanic,17,0.0702863168637151,0.0643931707163229,0.19649693146770797,0
33,NH,Investigation,Hispanic,17,0.45187765183565226,0.084365921951108,0.617234858859824,0.2865204448114806
33,NH,Confirmed Maltreatment,Hispanic,17,0.06919048028691901,0.0639538258380361,0.19453997892946978,0
33,NH,Termination,Hispanic,17,0.0018890225441720032,0.015844827493077966,0.032944884430604816,0
34,NJ,Foster Care,Hispanic,17,0.027804840024579267,0.02168972395676873,0.07031669897984598,0
34,NJ,Investigation,Hispanic,17,0.4102459212388495,0.035461302023136354,0.47975007320419677,0.34074176927350225
34,NJ,Confirmed Maltreatment,Hispanic,17,0.07112910885721405,0.027048189659610058,0.12414356059004976,0.018114657124378333
34,NJ,Termination,Hispanic,17,9.144944820724116e-4,0.005494850661255039,0.011684401778132288,0
35,NM,Foster Care,Hispanic,17,0.05786859550465315,0.029475871977249535,0.11564130458006223,9.588642924406032e-5
35,NM,Investigation,Hispanic,17,0.4486262901925274,0.040351396487104854,0.527715027307253,0.3695375530778019
35,NM,Confirmed Maltreatment,Hispanic,17,0.22928834610408438,0.038638578418502545,0.30501995980434937,0.1535567324038194
35,NM,Termination,Hispanic,17,0.0022854686003398045,0.007983550377366404,0.01793322733997796,0
36,NY,Foster Care,Hispanic,17,0.018354048560597053,0.01704334340524803,0.05175900163488319,0
36,NY,Investigation,Hispanic,17,0.42688603850610096,0.030718372035118242,0.4870940476949327,0.3666780293172692
36,NY,Confirmed Maltreatment,Hispanic,17,0.20351185565245156,0.028811941990619427,0.2599832619540656,0.1470404493508375
36,NY,Termination,Hispanic,17,5.323867277092775e-4,0.004132697747536119,0.008632474312880072,0
37,NC,Foster Care,Hispanic,17,0.0234890979986163,0.02306402091572339,0.06869457899343415,0
37,NC,Investigation,Hispanic,17,0.3721383696470895,0.03905321605421109,0.44868267311334326,0.2955940661808358
37,NC,Confirmed Maltreatment,Hispanic,17,0.04214685573652309,0.026414149409143963,0.09391858857844526,0
37,NC,Termination,Hispanic,17,7.064023847763029e-4,0.005736259235834589,0.011949470487012098,0
38,ND,Foster Care,Hispanic,17,0.09437420906610103,0.07872107680932204,0.2486675196123722,0
38,ND,Investigation,Hispanic,17,0.3881259513903451,0.09654139088893418,0.5773470775326561,0.19890482524803413
38,ND,Confirmed Maltreatment,Hispanic,17,0.1546670787133667,0.08637975272986327,0.32397139406389874,0
38,ND,Termination,Hispanic,17,0.002251603536177288,0.01839058545966632,0.03829715103712327,0
39,OH,Foster Care,Hispanic,17,0.05083356526556701,0.03390441067838213,0.11728621019519599,0
39,OH,Investigation,Hispanic,17,0.3057979317413263,0.04732735601433861,0.39855954952942996,0.21303631395322264
39,OH,Confirmed Maltreatment,Hispanic,17,0.11653776522171674,0.040586573870306925,0.19608745000751832,0.03698808043591517
39,OH,Termination,Hispanic,17,0.001382988848583469,0.008282483686700348,0.017616656874516152,0
40,OK,Foster Care,Hispanic,17,0.06137383085336645,0.03531673229845652,0.13059462615834122,0
40,OK,Investigation,Hispanic,17,0.36973037045428775,0.04792525738320378,0.46366387492536715,0.27579686598320835
40,OK,Confirmed Maltreatment,Hispanic,17,0.15813840973073573,0.04303965986674626,0.2424961430695584,0.07378067639191306
40,OK,Termination,Hispanic,17,0.003869136687201069,0.010638195821407712,0.024720000497160183,0
41,OR,Foster Care,Hispanic,17,0.04409522917582491,0.030766813868404203,0.10439818435789715,0
41,OR,Investigation,Hispanic,17,0.30430309024328606,0.04433723463274386,0.39120407012346403,0.21740211036310808
41,OR,Confirmed Maltreatment,Hispanic,17,0.1292783638178363,0.038856259368152055,0.20543663217941432,0.05312009545625827
41,OR,Termination,Hispanic,17,0.0014037479668600888,0.007850092826748471,0.016789929907287095,0
42,PA,Foster Care,Hispanic,17,0.06498229965102958,0.030956186241649617,0.12565642468466284,0.004308174617396333
42,PA,Investigation,Hispanic,17,0.2370177883641573,0.03969116851801554,0.31481247865946776,0.15922309806884682
42,PA,Confirmed Maltreatment,Hispanic,17,0.03029707122576393,0.02590800362232315,0.0810767583255173,0
42,PA,Termination,Hispanic,17,0.002406060269769819,0.008191923170756881,0.018462229684453307,0
44,RI,Foster Care,Hispanic,17,0.09540626869229267,0.05259028317991531,0.1984832237249267,0
44,RI,Investigation,Hispanic,17,0.3942593521423329,0.06481401153972645,0.5212948147601967,0.26722388952446907
44,RI,Confirmed Maltreatment,Hispanic,17,0.2196079773848636,0.061417991842606795,0.33998724139637293,0.09922871337335427
44,RI,Termination,Hispanic,17,0.002859430585861772,0.01330643420892538,0.028940041635355514,0
45,SC,Foster Care,Hispanic,17,0.03610740212498656,0.035077658093534594,0.10485961198831437,0
45,SC,Investigation,Hispanic,17,0.3647018855987673,0.053542993419480094,0.4696461527009483,0.25975761849658635
45,SC,Confirmed Maltreatment,Hispanic,17,0.12062723126609236,0.04569961780844822,0.21019848217065087,0.03105598036153384
45,SC,Termination,Hispanic,17,6.192886066427178e-4,0.0075461334454259635,0.015409710159677606,0
46,SD,Foster Care,Hispanic,17,0.059879844658554254,0.0684171636392112,0.19397748539140822,0
46,SD,Investigation,Hispanic,17,0.11933017710100567,0.07914316360408791,0.274450777765018,0
46,SD,Confirmed Maltreatment,Hispanic,17,0.05753231331036285,0.06770982866780766,0.19024357749926585,0
46,SD,Termination,Hispanic,17,0.0011315241537182968,0.015017502679343741,0.030565829405232028,0
47,TN,Foster Care,Hispanic,17,0.038933354353684724,0.03309847227196514,0.1038063600067364,0
47,TN,Investigation,Hispanic,17,0.3527513437831175,0.04886584308081529,0.44852839622151547,0.25697429134471955
47,TN,Confirmed Maltreatment,Hispanic,17,0.08025191919440389,0.03833126156775616,0.15538119186720595,0.005122646521601812
47,TN,Termination,Hispanic,17,0.00100809864015855,0.007746455947234149,0.016191152296737482,0
48,TX,Foster Care,Hispanic,17,0.03417244990430432,0.01362709541423214,0.060881556916199314,0.007463342892409325
48,TX,Investigation,Hispanic,17,0.32580513665834965,0.021014687992075554,0.36699392512281775,0.28461634819388154
48,TX,Confirmed Maltreatment,Hispanic,17,0.10440255061449996,0.017535990314825386,0.1387730916315577,0.07003200959744221
48,TX,Termination,Hispanic,17,0.0016618643667688227,0.0038353767252290154,0.009179202748217694,0
49,UT,Foster Care,Hispanic,17,0.045881072459001374,0.03224530430182637,0.10908186889058107,0
49,UT,Investigation,Hispanic,17,0.288047227209705,0.045848703888967626,0.3779106868320815,0.19818376758732845
49,UT,Confirmed Maltreatment,Hispanic,17,0.1640475856779188,0.042232398462352834,0.24682308666413036,0.08127208469170724
49,UT,Termination,Hispanic,17,0.0018076373121425904,0.00859654256936121,0.018656860748090563,0
50,VT,Foster Care,Hispanic,17,0.022198542824185763,0.07303725882181734,0.16535157011494775,0
50,VT,Investigation,Hispanic,17,0.18121668018417056,0.11550515087969479,0.40760677590837235,0
50,VT,Confirmed Maltreatment,Hispanic,17,0.04362970326744105,0.0858082804213039,0.21181393289319667,0
50,VT,Termination,Hispanic,17,9.631486135354278e-4,0.01980575981290182,0.039782437846823,0
51,VA,Foster Care,Hispanic,17,0.017798559792908036,0.02346379940664079,0.06378760662992398,0
51,VA,Investigation,Hispanic,17,0.36085093692068004,0.042320858687573765,0.4437998199483246,0.27790205389303546
51,VA,Confirmed Maltreatment,Hispanic,17,0.04716176572273263,0.029466415142831805,0.10491593940268297,0
51,VA,Termination,Hispanic,17,5.538584281099268e-4,0.005815935472136215,0.011953091953496909,0
53,WA,Foster Care,Hispanic,17,0.046326069311360546,0.027084244085036905,0.09941118771803288,0
53,WA,Investigation,Hispanic,17,0.17446202673982394,0.03573631563545313,0.24450520538531206,0.10441884809433581
53,WA,Confirmed Maltreatment,Hispanic,17,0.041876768948784615,0.02640286542623828,0.09362638518421164,0
53,WA,Termination,Hispanic,17,0.0017483952359176186,0.007179519960225836,0.015820254357960258,0
54,WV,Foster Care,Hispanic,17,0.07235440706944093,0.07359629537088452,0.2166031459963746,0
54,WV,Investigation,Hispanic,17,0.6817759802222638,0.08593699641523313,0.8502124931961208,0.5133394672484068
54,WV,Confirmed Maltreatment,Hispanic,17,0.09607295216210351,0.07754777809415568,0.24806659722664864,0
54,WV,Termination,Hispanic,17,0.00434769549018342,0.021755318317591536,0.04698811939266283,0
55,WI,Foster Care,Hispanic,17,0.044064899858619916,0.0328344316078217,0.10842038580995045,0
55,WI,Investigation,Hispanic,17,0.25182848628432164,0.0463080130070118,0.34259219177806477,0.1610647807905785
55,WI,Confirmed Maltreatment,Hispanic,17,0.05868547018758703,0.03492636161300854,0.12714113894908377,0
55,WI,Termination,Hispanic,17,0.0013101538006162067,0.008229425945463121,0.017439828653723923,0
56,WY,Foster Care,Hispanic,17,0.1258224003853506,0.06843349914914006,0.25995205871766514,0
56,WY,Investigation,Hispanic,17,0.34509345508489314,0.07869977633372692,0.4993450166989979,0.1908418934707884
56,WY,Confirmed Maltreatment,Hispanic,17,0.1067338222978263,0.06565460592550446,0.23541684991181502,0
