state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
39,OH,Confirmed Maltreatment,Black,18,0.18717673342608593,0.03204996720151862,0.24999466914106244,0.12435879771110943
39,OH,Termination,Black,18,0.013095649827407713,0.017669985232865414,0.04772882088382392,0
40,OK,Foster Care,Black,18,0.13888963382831027,0.04372645461222318,0.2245934848682677,0.05318578278835283
40,OK,Investigation,Black,18,0.7404769202568792,0.042571999798581305,0.8239180398620986,0.6570358006516598
40,OK,Confirmed Maltreatment,Black,18,0.29283052443082896,0.049101648521737706,0.38906975553343487,0.19659129332822306
40,OK,Termination,Black,18,0.04670322882145306,0.034482238455482435,0.11428841619419863,0
41,OR,Foster Care,Black,18,0.105092225197775,0.0544996779705895,0.21191159402013043,0
41,OR,Investigation,Black,18,0.7543602723450336,0.055003448763892335,0.8621670319222625,0.6465535127678046
41,OR,Confirmed Maltreatment,Black,18,0.26263484654155117,0.06386803352807516,0.3878161922565785,0.13745350082652386
41,OR,Termination,Black,18,0.01677685183439162,0.03566609655129882,0.08668240107493731,0
42,PA,Foster Care,Black,18,0.12280211065689857,0.030002756500304283,0.18160751339749495,0.06399670791630219
42,PA,Investigation,Black,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,Black,18,0.04322184007242287,0.023846432857915528,0.0899608484739373,0
42,PA,Termination,Black,18,0.022197880485182356,0.02030944755739358,0.062004397697673776,0
44,RI,Foster Care,Black,18,0.15250482487383513,0.0627088878596072,0.27541424507866524,0.029595404669005024
44,RI,Investigation,Black,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,Black,18,0.26781259439922395,0.06858455994438448,0.4022383318902175,0.13338685690823038
44,RI,Termination,Black,18,0.02907411316819372,0.04361204271338665,0.11455371688643155,0
45,SC,Foster Care,Black,18,0.06665656752109307,0.027913053982527893,0.12136615332684775,0.011946981715338402
45,SC,Investigation,Black,18,0.6126614107391194,0.035060071551981764,0.6813791509810037,0.5439436704972351
45,SC,Confirmed Maltreatment,Black,18,0.2208266630236565,0.03534274529082817,0.2900984437936797,0.15155488225363328
45,SC,Termination,Black,18,0.004467973450554094,0.014630808874087842,0.033144358843766264,0
46,SD,Foster Care,Black,18,0.13427722375369244,0.08221383545812165,0.29541634125161087,0
46,SD,Investigation,Black,18,0.361640095884445,0.09372286410259331,0.5453369095255279,0.17794328224336212
46,SD,Confirmed Maltreatment,Black,18,0.11296693019618366,0.07901724656092092,0.2678407334555887,0
46,SD,Termination,Black,18,0.017349117432866823,0.050860974124598675,0.11703662671708022,0
47,TN,Foster Care,Black,18,0.070522896510171,0.0289965106396355,0.12735605736385658,0.013689735656485423
47,TN,Investigation,Black,18,0.6886659734326069,0.03410600055440683,0.7555137345192443,0.6218182123459696
47,TN,Confirmed Maltreatment,Black,18,0.08648285913251012,0.030334821068429798,0.14593910842663252,0.02702660983838772
47,TN,Termination,Black,18,0.007129224134488757,0.016722524241617416,0.03990537164805889,0
48,TX,Foster Care,Black,18,0.07805209712008039,0.02240217707437222,0.12196036418584993,0.03414383005431084
48,TX,Investigation,Black,18,0.584022798594163,0.027602849710405743,0.6381243840265582,0.5299212131617677
48,TX,Confirmed Maltreatment,Black,18,0.1846940191683401,0.026612121328427087,0.2368537769720572,0.132534261364623
48,TX,Termination,Black,18,0.02185386580133912,0.016659681022283507,0.054506840605014796,0
49,UT,Foster Care,Black,18,0.0915793408108443,0.06098425008515265,0.2111084709777435,0
49,UT,Investigation,Black,18,0.5008550375323699,0.074603896230499,0.647078674144148,0.35463140092059187
49,UT,Confirmed Maltreatment,Black,18,0.20124937545918153,0.07072648578422257,0.3398732875962578,0.06262546332210531
49,UT,Termination,Black,18,0.025208865619055318,0.045196968150537774,0.11379492319410936,0
50,VT,Foster Care,Black,18,0.1206032898437595,0.09946769499427882,0.315559972032546,0
50,VT,Investigation,Black,18,0.4219251840983754,0.11700210860592566,0.6512493169659898,0.19260105123076113
50,VT,Confirmed Maltreatment,Black,18,0.09145877594853431,0.09428736613764939,0.27626201357832714,0
50,VT,Termination,Black,18,0.023895627865437502,0.06904972115395296,0.1592330813271853,0
51,VA,Foster Care,Black,18,0.03921119003848296,0.023511132534895507,0.08529300980687815,0
51,VA,Investigation,Black,18,0.49934231666963164,0.034974630847511866,0.5678925931307549,0.43079204020850836
51,VA,Confirmed Maltreatment,Black,18,0.07374530791022747,0.027193838768918458,0.12704523189730765,0.0204453839231473
51,VA,Termination,Black,18,0.008718096977272827,0.01634673150912677,0.04075769073516129,0
53,WA,Foster Care,Black,18,0.11230617405161873,0.040958841744302435,0.1925855038704515,0.032026844232785956
53,WA,Investigation,Black,18,0.4928799367470862,0.048283751200932014,0.5875160891009129,0.39824378439325947
53,WA,Confirmed Maltreatment,Black,18,0.04703402992446963,0.03378277522166716,0.11324826935893725,0
53,WA,Termination,Black,18,0.01907086401481961,0.027139903852722486,0.07226507556615569,0
54,WV,Foster Care,Black,18,0.3051538494497713,0.0754717435247946,0.4530784667583687,0.15722923214117387
54,WV,Investigation,Black,18,0.9768973097580618,0.026230491237162316,1.0283090725828998,0.9254855469332236
54,WV,Confirmed Maltreatment,Black,18,0.31605835326201265,0.075718078508346,0.46446578713837083,0.1676509193856545
54,WV,Termination,Black,18,0.10215114314637827,0.06286607005620834,0.22536864045654662,0
55,WI,Foster Care,Black,18,0.14549184111302005,0.04138577738411498,0.2266079647858854,0.06437571744015469
55,WI,Investigation,Black,18,0.6055818102347759,0.04434290088811542,0.692493895975482,0.5186697244940697
55,WI,Confirmed Maltreatment,Black,18,0.11670305364375078,0.039555896765183056,0.19423261130350955,0.03917349598399199
55,WI,Termination,Black,18,0.01775945914890313,0.02568588611111716,0.06810379592669276,0
56,WY,Foster Care,Black,18,0.16825629740318115,0.10938824982635825,0.3826572670628433,0
56,WY,Investigation,Black,18,0.5171641064924495,0.1181196512714821,0.7486786229845543,0.28564959000034457
56,WY,Confirmed Maltreatment,Black,18,0.13400560962913208,0.10344691277467746,0.3367615586674999,0
56,WY,Termination,Black,18,0.009973002531740743,0.056011222502367695,0.11975499863638142,0
1,AL,Foster Care,Hispanic,18,0.03441877756648207,0.03587884285322068,0.1047413095587946,0
1,AL,Investigation,Hispanic,18,0.23541656859862475,0.053683957430949295,0.34063712516328537,0.13019601203396414
1,AL,Confirmed Maltreatment,Hispanic,18,0.07578720335421808,0.04339179093665707,0.16083511359006594,0
1,AL,Termination,Hispanic,18,0.003378817125166231,0.019964675766172738,0.042509581626864794,0
2,AK,Foster Care,Hispanic,18,0.05266563116565405,0.06208425929213537,0.17435077937823937,0
2,AK,Investigation,Hispanic,18,0.27479608020863894,0.0858196988086596,0.44300268987361174,0.10658947054366613
2,AK,Confirmed Maltreatment,Hispanic,18,0.06385344193850727,0.0651759659027849,0.1915983351079657,0
2,AK,Termination,Hispanic,18,0.01281691278013028,0.04392625563048083,0.09891237381587271,0
4,AZ,Foster Care,Hispanic,18,0.08715975144649686,0.025661754771154895,0.13745679079796047,0.036862712095033265
4,AZ,Investigation,Hispanic,18,0.44300894410355873,0.03205479943549533,0.5058363509971295,0.3801815372099879
4,AZ,Confirmed Maltreatment,Hispanic,18,0.08769791565418812,0.0257179610479513,0.13810511930817265,0.03729071200020358
4,AZ,Termination,Hispanic,18,0.02666948777762443,0.019585151468627174,0.0650563846561337,0
5,AR,Foster Care,Hispanic,18,0.03578645712894875,0.03541122815519929,0.10519246431313935,0
5,AR,Investigation,Hispanic,18,0.5210360646939436,0.05342291189664494,0.6257449720113677,0.4163271573765195
5,AR,Confirmed Maltreatment,Hispanic,18,0.09244863987365572,0.04399419864290869,0.17867726921375676,0.006220010533554685
5,AR,Termination,Hispanic,18,0.00723623283336991,0.023938472270428342,0.05415563848340946,0
6,CA,Foster Care,Hispanic,18,0.040900800410657454,0.013440363587647207,0.06724391304244598,0.014557687778868927
6,CA,Investigation,Hispanic,18,0.46104584677453864,0.019892045122343306,0.5000342552143315,0.42205743833474574
6,CA,Confirmed Maltreatment,Hispanic,18,0.11664866836004754,0.016940687156936453,0.149852415187643,0.08344492153245209
6,CA,Termination,Hispanic,18,0.006838257462445332,0.00872289966519355,0.023935140806224692,0
8,CO,Foster Care,Hispanic,18,0.0650832904584278,0.028079239936705566,0.12011860073437071,0.010047980182484886
8,CO,Investigation,Hispanic,18,0.39750284458153967,0.037432865851464756,0.4708712616504106,0.32413442751266874
8,CO,Confirmed Maltreatment,Hispanic,18,0.12584686921599997,0.032281632508500954,0.18911886893266183,0.0625748694993381
8,CO,Termination,Hispanic,18,0.009397333852901035,0.017780583047849602,0.044247276626686254,0
9,CT,Foster Care,Hispanic,18,0.061823792897347574,0.03437576504145636,0.12920029237860203,0
9,CT,Investigation,Hispanic,18,0.45581250679099466,0.04632918252164817,0.5466177045334251,0.36500730904856427
9,CT,Confirmed Maltreatment,Hispanic,18,0.1714519942455564,0.042367811653287436,0.25449290508599975,0.08841108340511303
9,CT,Termination,Hispanic,18,0.009271332593872805,0.021810268660121434,0.052019459167710815,0
10,DE,Foster Care,Hispanic,18,0.019279525466538647,0.04064566426624095,0.09894502742837091,0
10,DE,Investigation,Hispanic,18,0.5186902409759644,0.07080281455365342,0.6574637575011251,0.3799167244508037
10,DE,Confirmed Maltreatment,Hispanic,18,0.08718236114194353,0.05734301380323186,0.19957466819627798,0
10,DE,Termination,Hispanic,18,0.004764438052109465,0.028356554197379084,0.06034328427897247,0
11,DC,Foster Care,Hispanic,18,0.014672667162944714,0.04527581109842911,0.10341325691586577,0
11,DC,Investigation,Hispanic,18,0.16729654119289775,0.07691522408620162,0.3180503804018529,0.016542701983942587
11,DC,Confirmed Maltreatment,Hispanic,18,0.015013218234796427,0.04410217525263558,0.10145348172996216,0
11,DC,Termination,Hispanic,18,2.3886935831729517e-4,0.014550285331593837,0.028757428608241216,0
12,FL,Foster Care,Hispanic,18,0.03253926630264077,0.017663810349376752,0.06716033458741921,0
12,FL,Investigation,Hispanic,18,0.4253953256625912,0.02772992228123671,0.47974597333381513,0.37104467799136726
12,FL,Confirmed Maltreatment,Hispanic,18,0.04678106621921989,0.019243073775554127,0.08449749081930598,0.009064641619133798
12,FL,Termination,Hispanic,18,0.005808830415118274,0.011600739713052444,0.028546280252701065,0
13,GA,Foster Care,Hispanic,18,0.025129100180573113,0.023277049498042632,0.07075211719673667,0
13,GA,Investigation,Hispanic,18,NA,NA,NA,NA
13,GA,Confirmed Maltreatment,Hispanic,18,0.052674341369024186,0.027636391733847458,0.1068416691673652,0
13,GA,Termination,Hispanic,18,0.0024884828276004745,0.013082926907344458,0.02813101956599561,0
15,HI,Foster Care,Hispanic,18,0.02617040020971266,0.054548877408983704,0.1330861999313207,0
15,HI,Investigation,Hispanic,18,0.11276497944270748,0.07620739770049811,0.2621314789356838,0
15,HI,Confirmed Maltreatment,Hispanic,18,0.03863463588035586,0.05982085280265062,0.15588350737355106,0
15,HI,Termination,Hispanic,18,3.6375525695572786e-4,0.0167041834701155,0.033103954858382106,0
16,ID,Foster Care,Hispanic,18,0.0329721536143542,0.03552943848621143,0.1026098530473286,0
16,ID,Investigation,Hispanic,18,0.17087393569040685,0.05052114423236101,0.26989537838583444,0.07185249299497927
16,ID,Confirmed Maltreatment,Hispanic,18,0.03846000840635738,0.03684530582677586,0.11067680782683806,0
16,ID,Termination,Hispanic,18,0.007329692660158871,0.024693124277862424,0.05572821624476922,0
17,IL,Foster Care,Hispanic,18,0.009423001808580841,0.015079421133995033,0.0389786672312111,0
17,IL,Investigation,Hispanic,18,0.3820742336392207,0.031855125588639656,0.44451027979295443,0.319638187485487
17,IL,Confirmed Maltreatment,Hispanic,18,0.09397903119477441,0.025853417325719656,0.14465172915318494,0.04330633323636388
17,IL,Termination,Hispanic,18,0.0012140544593626929,0.00909939356817407,0.01904886585298387,0
18,IN,Foster Care,Hispanic,18,0.07593075023285635,0.03567461562926132,0.14585299686620856,0.006008503599504153
18,IN,Investigation,Hispanic,18,0.5889018216498443,0.04404220974023799,0.6752245527407107,0.5025790905589779
18,IN,Confirmed Maltreatment,Hispanic,18,0.15712642723815062,0.04138163565502149,0.23823443312199274,0.0760184213543085
18,IN,Termination,Hispanic,18,0.004998462954659208,0.018600015240526888,0.041454492826091906,0
19,IA,Foster Care,Hispanic,18,0.07264374034019,0.04371244841138107,0.1583201392264969,0
19,IA,Investigation,Hispanic,18,0.43786466018440107,0.05680655529781578,0.54920550856812,0.32652381180068213
19,IA,Confirmed Maltreatment,Hispanic,18,0.14667468129093414,0.05039764194653615,0.245454059506145,0.04789530307572329
19,IA,Termination,Hispanic,18,0.01522219931896017,0.030053652756278366,0.07412735872126577,0
20,KS,Foster Care,Hispanic,18,0.059450926045390484,0.03600646821746314,0.13002360375161823,0
20,KS,Investigation,Hispanic,18,0.31718065718034266,0.04851883013275484,0.4122775642405422,0.22208375012014317
20,KS,Confirmed Maltreatment,Hispanic,18,0.04511383444796911,0.033704348981491376,0.11117435845169221,0
20,KS,Termination,Hispanic,18,0.009250333887367401,0.02297580287059781,0.054282907513739105,0
21,KY,Foster Care,Hispanic,18,0.07023029149461116,0.04567389741350947,0.1597511304250897,0
21,KY,Investigation,Hispanic,18,0.5402922799892382,0.058288843671753195,0.6545384135858745,0.42604614639260197
21,KY,Confirmed Maltreatment,Hispanic,18,0.17232332093906264,0.054326516736010876,0.2788032937416439,0.06584334813648132
21,KY,Termination,Hispanic,18,0.009348162873015445,0.02768784707593994,0.06361634314185773,0
22,LA,Foster Care,Hispanic,18,0.023143517135374214,0.03436858215220583,0.09050593815369765,0
22,LA,Investigation,Hispanic,18,0.18991866985104855,0.054454644558260865,0.29664977318523983,0.08318756651685726
22,LA,Confirmed Maltreatment,Hispanic,18,0.06700248764422227,0.04400201474414092,0.15324643654273848,0
22,LA,Termination,Hispanic,18,0.0026744741059793603,0.019585997486768234,0.0410630291800451,0
23,ME,Foster Care,Hispanic,18,0.31314552083458,0.10605712079946021,0.5210174776015221,0.10527356406763802
23,ME,Investigation,Hispanic,18,0.6955246717069969,0.09346463859484362,0.8787153633528905,0.5123339800611034
23,ME,Confirmed Maltreatment,Hispanic,18,0.31020001896716876,0.10419437213884886,0.5144209883593125,0.10597904957502499
23,ME,Termination,Hispanic,18,0.11424833207785182,0.09105403552537207,0.2927142417075811,0
24,MD,Foster Care,Hispanic,18,0.010124977079510752,0.022218093907807386,0.053672441138813226,0
24,MD,Investigation,Hispanic,18,0.24671883353699908,0.04428856522069409,0.3335244213695595,0.15991324570443866
24,MD,Confirmed Maltreatment,Hispanic,18,0.0576710492823161,0.033602847718960834,0.12353263081147933,0
24,MD,Termination,Hispanic,18,8.54058752193465e-4,0.0114665155832544,0.02332842929537209,0
25,MA,Foster Care,Hispanic,18,0.11025542014848122,0.03618548099088518,0.18117896289061616,0.03933187740634628
25,MA,Investigation,Hispanic,18,0.6844491695732243,0.03883410893682525,0.7605640230894019,0.6083343160570468
25,MA,Confirmed Maltreatment,Hispanic,18,0.31734527873515295,0.04272423992349742,0.4010847889852079,0.233605768485098
25,MA,Termination,Hispanic,18,0.007931483290667063,0.01924314229465776,0.04564804218819628,0
26,MI,Foster Care,Hispanic,18,0.04289574678888368,0.031390485195627475,0.10442109777231354,0
26,MI,Investigation,Hispanic,18,0.4819700726371555,0.04574293915771112,0.5716262333862693,0.39231391188804177
26,MI,Confirmed Maltreatment,Hispanic,18,0.1427631916139328,0.040856761996339336,0.22284244512675788,0.06268393810110771
26,MI,Termination,Hispanic,18,0.011699632583424865,0.023008898123174353,0.0567970729048466,0
27,MN,Foster Care,Hispanic,18,0.06473153217987454,0.038833442210189785,0.1408450789118465,0
27,MN,Investigation,Hispanic,18,0.35953019623418203,0.05165231226420099,0.460768728272016,0.2582916641963481
27,MN,Confirmed Maltreatment,Hispanic,18,0.08209855912604651,0.040755196791802666,0.16197874483797975,0.002218373414113281
27,MN,Termination,Hispanic,18,0.012153165488883344,0.02605352983441318,0.06321808396433318,0
28,MS,Foster Care,Hispanic,18,0.04101002508001837,0.04805293761624634,0.1351937828078612,0
28,MS,Investigation,Hispanic,18,0.3328653324093909,0.07125370614054348,0.47252259644485617,0.1932080683739257
28,MS,Confirmed Maltreatment,Hispanic,18,0.10383236444025894,0.059286006758625574,0.22003293768716506,0
28,MS,Termination,Hispanic,18,0.001524327728586794,0.021446563957157515,0.043559593084615524,0
29,MO,Foster Care,Hispanic,18,0.06784460260946075,0.040899679034416804,0.1480079735169177,0
29,MO,Investigation,Hispanic,18,0.45578828859734577,0.054011337152284615,0.5616505094158236,0.3499260677788679
29,MO,Confirmed Maltreatment,Hispanic,18,0.05171096955756019,0.03845457712036933,0.12708194071348405,0
29,MO,Termination,Hispanic,18,0.011278297674701968,0.026599318032582676,0.06341296101856402,0
30,MT,Foster Care,Hispanic,18,0.11752023189619039,0.07735334063098856,0.26913277953292797,0
30,MT,Investigation,Hispanic,18,0.50827210260726,0.08999940589701005,0.6846709381653997,0.33187326704912024
30,MT,Confirmed Maltreatment,Hispanic,18,0.14765694104581986,0.08087292952159067,0.30616788290813757,0
30,MT,Termination,Hispanic,18,0.01985674684398067,0.05147027301907251,0.12073848196136279,0
31,NE,Foster Care,Hispanic,18,0.06974835828306664,0.04229739890861818,0.15265126014395827,0
31,NE,Investigation,Hispanic,18,0.4732737297904143,0.05543566510876247,0.5819276334035888,0.36461982617723987
31,NE,Confirmed Maltreatment,Hispanic,18,0.08397337952935445,0.043995986150307045,0.17020551238395626,0
31,NE,Termination,Hispanic,18,0.009531643196986794,0.026184183809588344,0.06085264346377995,0
32,NV,Foster Care,Hispanic,18,0.04351078111215492,0.02793585035100246,0.09826504780011974,0
32,NV,Investigation,Hispanic,18,0.34985993339663934,0.040725586491076514,0.42968208291914933,0.27003778387412936
32,NV,Confirmed Maltreatment,Hispanic,18,0.05422153872719049,0.029337581999219122,0.11172319944565998,0
32,NV,Termination,Hispanic,18,0.00714078257026618,0.0180887762748475,0.04259478406896728,0
33,NH,Foster Care,Hispanic,18,0.07176545802520459,0.0646923196563041,0.19856240455156063,0
33,NH,Investigation,Hispanic,18,0.5263905448447965,0.08287393470932213,0.6888234568750679,0.3639576328145252
33,NH,Confirmed Maltreatment,Hispanic,18,0.05862595098611449,0.061646633487908505,0.17945335262241516,0
33,NH,Termination,Hispanic,18,0.006474858102530998,0.03646984500217668,0.0779557543067973,0
34,NJ,Foster Care,Hispanic,18,0.027811211577384184,0.021691166506624067,0.07032589793036736,0
34,NJ,Investigation,Hispanic,18,0.46120336518123334,0.035341428657451227,0.5304725653498378,0.39193416501262895
34,NJ,Confirmed Maltreatment,Hispanic,18,0.06218695380128249,0.02624571996828464,0.11362856493912038,0.010745342663444596
34,NJ,Termination,Hispanic,18,0.0035939073302748703,0.013038641765684882,0.02914964519101724,0
35,NM,Foster Care,Hispanic,18,0.057772561603159814,0.02944784191303504,0.11549033175270848,5.4791453611140184e-5
35,NM,Investigation,Hispanic,18,0.5252378362623548,0.039481173148736504,0.6026209356338783,0.4478547368908312
35,NM,Confirmed Maltreatment,Hispanic,18,0.2002460803514602,0.0378447549283702,0.27442180001106575,0.1260703606918546
35,NM,Termination,Hispanic,18,0.011061925629262295,0.019962459971768445,0.05018834717392845,0
36,NY,Foster Care,Hispanic,18,0.019021169274727898,0.01719334076409683,0.05272011717235768,0
36,NY,Investigation,Hispanic,18,0.5122847129381584,0.030359861714303087,0.5717900418981924,0.45277938397812434
36,NY,Confirmed Maltreatment,Hispanic,18,0.18233944154138676,0.028300748299864426,0.23780890820912104,0.12686997487365248
36,NY,Termination,Hispanic,18,0.0013584193871630929,0.00880639340278023,0.018618950456612344,0
37,NC,Foster Care,Hispanic,18,0.022648398330476813,0.022831731293389987,0.06739859166552119,0
37,NC,Investigation,Hispanic,18,0.4266747292232397,0.03899110271960277,0.5030972905536611,0.3502521678928182
37,NC,Confirmed Maltreatment,Hispanic,18,0.034864526810587784,0.025236840285358195,0.08432873376988985,0
37,NC,Termination,Hispanic,18,0.0029869020327557283,0.013811970880214288,0.030058364957975734,0
38,ND,Foster Care,Hispanic,18,0.09489799584039463,0.07871338149249724,0.24917622356568922,0
38,ND,Investigation,Hispanic,18,0.4373410322944389,0.0966519053265318,0.6267787667344412,0.24790329785443657
38,ND,Confirmed Maltreatment,Hispanic,18,0.1359363599919822,0.08426280638089512,0.30109146049853663,0
38,ND,Termination,Hispanic,18,0.012496260397395917,0.04751018193805529,0.10561621699598428,0
39,OH,Foster Care,Hispanic,18,0.050160017590938605,0.033842385853719445,0.11649109386422872,0
39,OH,Investigation,Hispanic,18,0.3807918347571257,0.04794963291207796,0.4747731152647985,0.2868105542494529
39,OH,Confirmed Maltreatment,Hispanic,18,0.10376997330687365,0.039674060935208574,0.18153113273988247,0.026008813873864847
39,OH,Termination,Hispanic,18,0.007023020143468353,0.020978768135792695,0.04814140568962203,0
40,OK,Foster Care,Hispanic,18,0.06126696433711405,0.035295815058827805,0.13044676185241655,0
40,OK,Investigation,Hispanic,18,0.43650410443959664,0.04787740864987578,0.5303438253933532,0.3426643834858401
40,OK,Confirmed Maltreatment,Hispanic,18,0.14540078275529422,0.0423594388959579,0.22842528299137171,0.062376282519216744
40,OK,Termination,Hispanic,18,0.0195706260967351,0.02696005612241458,0.07241233609666768,0
41,OR,Foster Care,Hispanic,18,0.04201641437220792,0.03037722285527037,0.10155577116853784,0
41,OR,Investigation,Hispanic,18,0.3438571956909068,0.0446486894985915,0.4313686271081461,0.25634576427366745
41,OR,Confirmed Maltreatment,Hispanic,18,0.10075657476077123,0.0369281637414943,0.17313577569410005,0.02837737382744239
41,OR,Termination,Hispanic,18,0.004719521369063104,0.01788640186595799,0.03977686902634076,0
42,PA,Foster Care,Hispanic,18,0.06473813374676887,0.030952509655836312,0.12540505267220803,0.004071214821329702
42,PA,Investigation,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,Hispanic,18,0.02722484460307431,0.02525947939085302,0.07673342420914622,0
42,PA,Termination,Hispanic,18,0.012499931171130296,0.020883327464901354,0.05343125300233695,0
44,RI,Foster Care,Hispanic,18,0.09640180532582743,0.05281709857970966,0.19992331854205836,0
44,RI,Investigation,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,Hispanic,18,0.20877873799148555,0.06105826595189126,0.32845293925719243,0.08910453672577869
44,RI,Termination,Hispanic,18,0.01300015486308552,0.032927188025409934,0.07753744339288898,0
45,SC,Foster Care,Hispanic,18,0.035463478747249394,0.03493280754651611,0.10393178153842098,0
45,SC,Investigation,Hispanic,18,0.4050195122716142,0.05368228476072061,0.5102367904026266,0.2998022341406018
45,SC,Confirmed Maltreatment,Hispanic,18,0.11063818351856983,0.04490445231639205,0.19865091005869823,0.022625456978441413
45,SC,Termination,Hispanic,18,0.002474390668545226,0.017999830784274307,0.037754059005722866,0
46,SD,Foster Care,Hispanic,18,0.06052301368506535,0.06876825922507879,0.1953088017662198,0
46,SD,Investigation,Hispanic,18,0.14471439555408558,0.08263588082325661,0.30668072196766855,0
46,SD,Confirmed Maltreatment,Hispanic,18,0.05539726274420645,0.06730870701946814,0.18732232850236402,0
46,SD,Termination,Hispanic,18,0.004800370307417756,0.036460579933190546,0.07626310697647122,0
47,TN,Foster Care,Hispanic,18,0.03874697852641805,0.03305275884970931,0.1035303858718483,0
47,TN,Investigation,Hispanic,18,0.37503806622450675,0.04895018036181351,0.4709804197336612,0.2790957127153523
47,TN,Confirmed Maltreatment,Hispanic,18,0.04731805192613134,0.033934020567407304,0.11382873223824966,0
47,TN,Termination,Hispanic,18,0.004346635206792862,0.018880244304603763,0.04135191404381624,0
48,TX,Foster Care,Hispanic,18,0.0340677897676427,0.01360805712736312,0.060739581737274416,0.007395997798010985
48,TX,Investigation,Hispanic,18,0.373461365180722,0.021139411789361642,0.4148946122878708,0.3320281180735732
48,TX,Confirmed Maltreatment,Hispanic,18,0.0971064729538987,0.01725940906023864,0.13093491471196644,0.06327803119583096
48,TX,Termination,Hispanic,18,0.009640263108526517,0.010014464293195238,0.029268613123189183,0
49,UT,Foster Care,Hispanic,18,0.04540610647438616,0.03214586531523162,0.10841200249224013,0
49,UT,Investigation,Hispanic,18,0.3510244963565954,0.04654570737947485,0.4422540828203661,0.25979490989282467
49,UT,Confirmed Maltreatment,Hispanic,18,0.14088098827137174,0.04100250792359286,0.22124590380161374,0.06051607274112973
49,UT,Termination,Hispanic,18,0.010618950038141242,0.02251941561149738,0.054757004636676106,0
50,VT,Foster Care,Hispanic,18,0.022170992406928658,0.07299622194198646,0.16524358741322212,0
50,VT,Investigation,Hispanic,18,0.17018084079151544,0.11422128701230004,0.3940545633356235,0
50,VT,Confirmed Maltreatment,Hispanic,18,0.04176142363282301,0.08490568317576598,0.20817656265732432,0
50,VT,Termination,Hispanic,18,0.003842089190974618,0.04707301536215387,0.09610519930079621,0
51,VA,Foster Care,Hispanic,18,0.017731789436330983,0.023444118960970123,0.06368226259983242,0
51,VA,Investigation,Hispanic,18,0.3636823040172445,0.04236751258031657,0.44672262867466495,0.28064197935982405
51,VA,Confirmed Maltreatment,Hispanic,18,0.04386171965856542,0.028982241951231138,0.10066691388297844,0
51,VA,Termination,Hispanic,18,0.0033525878261242703,0.015337776314823706,0.033414629403178735,0
53,WA,Foster Care,Hispanic,18,0.046440005177458984,0.027076520424534685,0.09950998520954696,0
53,WA,Investigation,Hispanic,18,0.218734554392073,0.037034698660792204,0.29132256376722576,0.1461465450169203
53,WA,Confirmed Maltreatment,Hispanic,18,0.02131207984210999,0.022490525712980724,0.0653935102395522,0
53,WA,Termination,Hispanic,18,0.00742460427326147,0.01735683455465304,0.041444000000381426,0
54,WV,Foster Care,Hispanic,18,0.07259412429213234,0.07407218086032884,0.21777559877837688,0
54,WV,Investigation,Hispanic,18,0.6790430034561695,0.08643881185261794,0.8484630746873006,0.5096229322250384
54,WV,Confirmed Maltreatment,Hispanic,18,0.08952353212953325,0.0768359456384731,0.2401219855809405,0
54,WV,Termination,Hispanic,18,0.028556772583906237,0.059175858313024715,0.1445414548774347,0
55,WI,Foster Care,Hispanic,18,0.04401936035184301,0.032829551005217186,0.10836528032206869,0
55,WI,Investigation,Hispanic,18,0.3053476490881926,0.04720186629677296,0.3978633070298676,0.21283199114651763
55,WI,Confirmed Maltreatment,Hispanic,18,0.05143215672063958,0.03389332097678917,0.11786306583514634,0
55,WI,Termination,Hispanic,18,0.004971899360477261,0.01938585362915378,0.04296817247361867,0
56,WY,Foster Care,Hispanic,18,0.12557411851163586,0.06837586906156323,0.25959082187229976,0
56,WY,Investigation,Hispanic,18,0.4288517063031152,0.07893997939749606,0.5835740659222075,0.2741293466840229
56,WY,Confirmed Maltreatment,Hispanic,18,0.0944372078924372,0.06396090449509005,0.2198005807028137,0
56,WY,Termination,Hispanic,18,0.005000960591192982,0.03177192864496923,0.06727394073533266,0
1,AL,Foster Care,Total,18,0.05080440917508444,0.019907166188608858,0.0898224549047578,0.011786363445411077
1,AL,Investigation,Total,18,0.35495545599442335,0.02805999406079037,0.4099530443535725,0.2999578676352742
1,AL,Confirmed Maltreatment,Total,18,0.11764082422529885,0.023917901902758533,0.16451991195470558,0.07076173649589212
1,AL,Termination,Total,18,0.005593965881035445,0.011700700305334178,0.028527338479490433,0
2,AK,Foster Care,Total,18,0.10264070967699557,0.03594040642517539,0.17308390627033932,0.032197513083651805
2,AK,Investigation,Total,18,0.5136384134878067,0.04302343206994074,0.5979643403448905,0.42931248663072286
2,AK,Confirmed Maltreatment,Total,18,0.15056804329018678,0.03878595875219603,0.22658852244449101,0.07454756413588255
2,AK,Termination,Total,18,0.01888821854898637,0.024229486567019495,0.06637801222034458,0
4,AZ,Foster Care,Total,18,0.09563790357183544,0.020773976881515357,0.13635489825960553,0.05492090888406534
